"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ars","yes",0,-2,0,"0.31","0.62","0.62"
"2","H","Che","yes",0,-4,2,"0.45","0.45","1.07"
"3","A","Not","yes",1,0,1,"0.44","0.47","1.54"
"4","H","New","yes",0,-1,1,"0.49","0.41","1.95"
"5","A","Ast","yes",0,-2,1,"0.54","0.35","2.30"
"6","H","Liv","yes",0,-1,1,"0.16","0.81","3.10"
"7","A","Bre","yes",0,-2,3,"0.47","0.43","3.54"
"8","H","MnC","yes",0,-1,1,"0.52","0.37","3.91"
"9","A","BHA","yes",1,0,2,"0.83","-0.01","3.90"
"10","H","Pal","yes",1,0,2,"0.64","0.22","4.13"
"11","H","Sot","yes",3,2,2,"2.15","-1.60","2.52"
"12","A","Ful","yes",3,3,4,"0.82","0.01","2.53"
"13","H","Bou","yes",0,-2,2,"0.46","0.44","2.97"
"14","A","Eve","yes",0,-4,0,"0.98","-0.18","2.79"
"15","A","WHU","yes",0,-1,1,"0.93","-0.13","2.66"
"16","H","Ips","yes",0,-1,1,"1.15","-0.40","2.27"
"17","A","Lei","yes",3,3,3,"1.45","-0.75","1.52"
"18","H","MnU","yes",3,2,2,"1.03","-0.24","1.27"
"19","A","Tot","yes",1,0,2,"0.94","-0.14","1.13"
"20","H","Not","yes",0,-3,0,"0.25","0.69","1.83"
"21","A","New","yes",0,-3,0,"0.51","0.39","2.21"
"22","A","Che","yes",0,-2,1,"0.47","0.43","2.64"
"23","H","Ars","no",NA,NA,NA,"0.35","0.57","3.22"
"24","H","Ast","no",NA,NA,NA,"0.61","0.26","3.48"
"25","A","Liv","no",NA,NA,NA,"0.23","0.73","4.21"
"26","A","Bou","no",NA,NA,NA,"0.53","0.36","4.56"
"27","H","Ful","no",NA,NA,NA,"0.61","0.27","4.83"
"28","H","Eve","no",NA,NA,NA,"1.36","-0.65","4.18"
"29","A","Sot","no",NA,NA,NA,"2.23","-1.69","2.49"
"30","H","WHU","no",NA,NA,NA,"0.80","0.03","2.52"
"31","A","Ips","no",NA,NA,NA,"1.57","-0.90","1.63"
"32","H","Tot","no",NA,NA,NA,"1.04","-0.26","1.36"
"33","A","MnU","no",NA,NA,NA,"0.94","-0.14","1.23"
"34","H","Lei","no",NA,NA,NA,"1.58","-0.91","0.31"
"35","A","MnC","no",NA,NA,NA,"0.53","0.36","0.67"
"36","H","BHA","no",NA,NA,NA,"0.46","0.44","1.11"
"37","A","Pal","no",NA,NA,NA,"1.17","-0.41","0.70"
"38","H","Bre","no",NA,NA,NA,"1.41","-0.70","-0.00"
