"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ars","yes",0,-2,0,"0.25","0.59","0.59"
"2","H","Che","yes",0,-4,2,"0.11","0.81","1.40"
"3","A","Not","yes",1,0,1,"0.48","0.22","1.63"
"4","H","New","yes",0,-1,1,"0.47","0.24","1.86"
"5","A","Ast","yes",0,-2,1,"0.60","0.03","1.89"
"6","H","Liv","yes",0,-1,1,"0.11","0.82","2.70"
"7","A","Bre","yes",0,-2,3,"0.19","0.70","3.40"
"8","H","MnC","yes",0,-1,1,"0.34","0.44","3.84"
"9","A","BHA","yes",1,0,2,"0.62","-0.00","3.84"
"10","H","Pal","yes",1,0,2,"0.63","-0.03","3.81"
"11","H","Sot","yes",3,2,2,"1.74","-1.83","1.98"
"12","A","Ful","yes",3,3,4,"0.54","0.13","2.11"
"13","H","Bou","yes",0,-2,2,"0.39","0.37","2.48"
"14","A","Eve","yes",0,-4,0,"0.95","-0.54","1.94"
"15","A","WHU","yes",0,-1,1,"0.77","-0.25","1.69"
"16","H","Ips","yes",0,-1,1,"0.82","-0.34","1.36"
"17","A","Lei","no",NA,NA,NA,"0.79","-0.29","1.06"
"18","H","MnU","no",NA,NA,NA,"0.63","-0.02","1.04"
"19","A","Tot","no",NA,NA,NA,"0.56","0.10","1.14"
"20","H","Not","no",NA,NA,NA,"0.21","0.66","1.80"
"21","A","New","no",NA,NA,NA,"0.44","0.29","2.09"
"22","A","Che","no",NA,NA,NA,"0.30","0.51","2.60"
"23","H","Ars","no",NA,NA,NA,"0.25","0.59","3.19"
"24","H","Ast","no",NA,NA,NA,"0.42","0.32","3.51"
"25","A","Liv","no",NA,NA,NA,"0.14","0.78","4.29"
"26","A","Bou","no",NA,NA,NA,"0.34","0.44","4.73"
"27","H","Ful","no",NA,NA,NA,"0.45","0.27","5.00"
"28","H","Eve","no",NA,NA,NA,"0.97","-0.57","4.43"
"29","A","Sot","no",NA,NA,NA,"1.82","-1.96","2.47"
"30","H","WHU","no",NA,NA,NA,"0.47","0.24","2.71"
"31","A","Ips","no",NA,NA,NA,"1.55","-1.53","1.18"
"32","H","Tot","no",NA,NA,NA,"0.48","0.22","1.40"
"33","A","MnU","no",NA,NA,NA,"0.51","0.17","1.57"
"34","H","Lei","no",NA,NA,NA,"1.00","-0.63","0.94"
"35","A","MnC","no",NA,NA,NA,"0.41","0.33","1.27"
"36","H","BHA","no",NA,NA,NA,"0.29","0.53","1.80"
"37","A","Pal","no",NA,NA,NA,"1.03","-0.68","1.12"
"38","H","Bre","no",NA,NA,NA,"1.30","-1.12","0.00"
