"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ars","yes",0,-2,0,"0.28","0.67","0.67"
"2","H","Che","yes",0,-4,2,"0.45","0.46","1.14"
"3","A","Not","yes",1,0,1,"0.50","0.41","1.55"
"4","H","New","yes",0,-1,1,"0.48","0.43","1.97"
"5","A","Ast","yes",0,-2,1,"0.60","0.29","2.27"
"6","H","Liv","yes",0,-1,1,"0.17","0.80","3.06"
"7","A","Bre","yes",0,-2,3,"0.47","0.44","3.50"
"8","H","MnC","yes",0,-1,1,"0.54","0.36","3.86"
"9","A","BHA","yes",1,0,2,"0.88","-0.05","3.82"
"10","H","Pal","yes",1,0,2,"0.75","0.11","3.93"
"11","H","Sot","yes",3,2,2,"2.10","-1.50","2.43"
"12","A","Ful","yes",3,3,4,"0.88","-0.05","2.38"
"13","H","Bou","yes",0,-2,2,"0.55","0.35","2.73"
"14","A","Eve","yes",0,-4,0,"1.20","-0.42","2.31"
"15","A","WHU","yes",0,-1,1,"0.90","-0.07","2.24"
"16","H","Ips","yes",0,-1,1,"1.12","-0.33","1.91"
"17","A","Lei","yes",3,3,3,"1.44","-0.71","1.20"
"18","H","MnU","yes",3,2,2,"0.99","-0.17","1.02"
"19","A","Tot","yes",1,0,2,"0.98","-0.16","0.86"
"20","H","Not","yes",0,-3,0,"0.25","0.70","1.57"
"21","A","New","yes",0,-3,0,"0.45","0.46","2.03"
"22","A","Che","no",NA,NA,NA,"0.57","0.33","2.35"
"23","H","Ars","no",NA,NA,NA,"0.34","0.60","2.96"
"24","H","Ast","no",NA,NA,NA,"0.63","0.26","3.21"
"25","A","Liv","no",NA,NA,NA,"0.26","0.70","3.91"
"26","A","Bou","no",NA,NA,NA,"0.59","0.30","4.21"
"27","H","Ful","no",NA,NA,NA,"0.66","0.21","4.42"
"28","H","Eve","no",NA,NA,NA,"1.34","-0.59","3.83"
"29","A","Sot","no",NA,NA,NA,"2.24","-1.66","2.17"
"30","H","WHU","no",NA,NA,NA,"0.77","0.09","2.27"
"31","A","Ips","no",NA,NA,NA,"1.60","-0.89","1.37"
"32","H","Tot","no",NA,NA,NA,"0.91","-0.08","1.29"
"33","A","MnU","no",NA,NA,NA,"0.92","-0.09","1.20"
"34","H","Lei","no",NA,NA,NA,"1.53","-0.82","0.39"
"35","A","MnC","no",NA,NA,NA,"0.56","0.33","0.72"
"36","H","BHA","no",NA,NA,NA,"0.51","0.40","1.12"
"37","A","Pal","no",NA,NA,NA,"1.22","-0.45","0.67"
"38","H","Bre","no",NA,NA,NA,"1.41","-0.67","0.00"
