"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ars","yes",0,-2,0,"0.31","0.61","0.61"
"2","H","Che","yes",0,-4,2,"0.47","0.41","1.03"
"3","A","Not","yes",1,0,1,"0.44","0.44","1.47"
"4","H","New","yes",0,-1,1,"0.44","0.44","1.92"
"5","A","Ast","yes",0,-2,1,"0.52","0.35","2.26"
"6","H","Liv","yes",0,-1,1,"0.15","0.81","3.08"
"7","A","Bre","yes",0,-2,3,"0.46","0.42","3.50"
"8","H","MnC","yes",0,-1,1,"0.48","0.40","3.89"
"9","A","BHA","yes",1,0,2,"0.97","-0.22","3.68"
"10","H","Pal","yes",1,0,2,"0.60","0.24","3.91"
"11","H","Sot","yes",3,2,2,"2.12","-1.67","2.25"
"12","A","Ful","yes",3,3,4,"0.80","-0.01","2.23"
"13","H","Bou","yes",0,-2,2,"0.42","0.47","2.70"
"14","A","Eve","yes",0,-4,0,"0.94","-0.19","2.51"
"15","A","WHU","yes",0,-1,1,"0.90","-0.14","2.37"
"16","H","Ips","yes",0,-1,1,"1.13","-0.42","1.94"
"17","A","Lei","yes",3,3,3,"1.41","-0.78","1.16"
"18","H","MnU","yes",3,2,2,"0.98","-0.24","0.92"
"19","A","Tot","yes",1,0,2,"0.91","-0.15","0.77"
"20","H","Not","yes",0,-3,0,"0.28","0.64","1.41"
"21","A","New","yes",0,-3,0,"0.49","0.38","1.79"
"22","A","Che","yes",0,-2,1,"0.47","0.41","2.20"
"23","H","Ars","yes",0,-1,0,"0.31","0.61","2.82"
"24","H","Ast","no",NA,NA,NA,"0.57","0.28","3.10"
"25","A","Liv","no",NA,NA,NA,"0.22","0.73","3.83"
"26","A","Bou","no",NA,NA,NA,"0.42","0.47","4.30"
"27","H","Ful","no",NA,NA,NA,"0.56","0.29","4.59"
"28","H","Eve","no",NA,NA,NA,"1.07","-0.34","4.25"
"29","A","Sot","no",NA,NA,NA,"2.23","-1.81","2.44"
"30","H","WHU","no",NA,NA,NA,"0.73","0.08","2.51"
"31","A","Ips","no",NA,NA,NA,"1.54","-0.94","1.58"
"32","H","Tot","no",NA,NA,NA,"0.98","-0.24","1.33"
"33","A","MnU","no",NA,NA,NA,"0.92","-0.16","1.18"
"34","H","Lei","no",NA,NA,NA,"1.52","-0.92","0.26"
"35","A","MnC","no",NA,NA,NA,"0.44","0.45","0.70"
"36","H","BHA","no",NA,NA,NA,"0.43","0.46","1.16"
"37","A","Pal","no",NA,NA,NA,"1.15","-0.45","0.71"
"38","H","Bre","no",NA,NA,NA,"1.36","-0.71","-0.00"
