"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ars","yes",0,-2,0,"0.28","0.69","0.69"
"2","H","Che","yes",0,-4,2,"0.74","0.18","0.86"
"3","A","Not","yes",1,0,1,"0.40","0.55","1.42"
"4","H","New","yes",0,-1,1,"0.64","0.29","1.71"
"5","A","Ast","yes",0,-2,1,"0.59","0.35","2.06"
"6","H","Liv","yes",0,-1,1,"0.23","0.74","2.80"
"7","A","Bre","yes",0,-2,3,"0.58","0.35","3.15"
"8","H","MnC","yes",0,-1,1,"0.72","0.20","3.36"
"9","A","BHA","yes",1,0,2,"0.82","0.09","3.44"
"10","H","Pal","yes",1,0,2,"0.73","0.19","3.63"
"11","H","Sot","yes",3,2,2,"2.03","-1.26","2.38"
"12","A","Ful","yes",3,3,4,"0.93","-0.04","2.34"
"13","H","Bou","yes",0,-2,2,"0.61","0.33","2.67"
"14","A","Eve","yes",0,-4,0,"0.86","0.04","2.71"
"15","A","WHU","yes",0,-1,1,"0.97","-0.07","2.63"
"16","H","Ips","yes",0,-1,1,"1.43","-0.59","2.04"
"17","A","Lei","yes",3,3,3,"1.45","-0.61","1.43"
"18","H","MnU","yes",3,2,2,"1.07","-0.19","1.24"
"19","A","Tot","yes",1,0,2,"1.09","-0.21","1.03"
"20","H","Not","yes",0,-3,0,"0.38","0.57","1.60"
"21","A","New","yes",0,-3,0,"0.61","0.32","1.93"
"22","A","Che","yes",0,-2,1,"0.46","0.48","2.41"
"23","H","Ars","yes",0,-1,0,"0.44","0.51","2.92"
"24","H","Ast","yes",3,2,2,"0.94","-0.04","2.88"
"25","A","Liv","no",NA,NA,NA,"0.23","0.74","3.62"
"26","A","Bou","no",NA,NA,NA,"0.48","0.46","4.08"
"27","H","Ful","no",NA,NA,NA,"0.68","0.25","4.32"
"28","H","Eve","no",NA,NA,NA,"1.36","-0.51","3.81"
"29","A","Sot","no",NA,NA,NA,"2.12","-1.36","2.46"
"30","H","WHU","no",NA,NA,NA,"1.07","-0.19","2.27"
"31","A","Ips","no",NA,NA,NA,"1.75","-0.94","1.33"
"32","H","Tot","no",NA,NA,NA,"1.07","-0.19","1.13"
"33","A","MnU","no",NA,NA,NA,"0.97","-0.08","1.06"
"34","H","Lei","no",NA,NA,NA,"1.66","-0.85","0.21"
"35","A","MnC","no",NA,NA,NA,"0.45","0.50","0.71"
"36","H","BHA","no",NA,NA,NA,"0.66","0.27","0.98"
"37","A","Pal","no",NA,NA,NA,"1.27","-0.41","0.57"
"38","H","Bre","no",NA,NA,NA,"1.41","-0.57","-0.00"
