"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ars","yes",0,-2,0,"0.47","0.49","0.49"
"2","H","Che","yes",0,-4,2,"0.72","0.22","0.71"
"3","A","Not","yes",1,0,1,"0.48","0.48","1.19"
"4","H","New","yes",0,-1,1,"0.65","0.30","1.49"
"5","A","Ast","yes",0,-2,1,"0.67","0.27","1.77"
"6","H","Liv","yes",0,-1,1,"0.21","0.77","2.54"
"7","A","Bre","yes",0,-2,3,"0.86","0.07","2.61"
"8","H","MnC","yes",0,-1,1,"0.63","0.32","2.92"
"9","A","BHA","yes",1,0,2,"0.77","0.17","3.09"
"10","H","Pal","yes",1,0,2,"0.59","0.37","3.46"
"11","H","Sot","yes",3,2,2,"1.99","-1.15","2.31"
"12","A","Ful","yes",3,3,4,"1.02","-0.10","2.20"
"13","H","Bou","yes",0,-2,2,"0.61","0.35","2.55"
"14","A","Eve","yes",0,-4,0,"1.06","-0.15","2.40"
"15","A","WHU","yes",0,-1,1,"1.16","-0.25","2.16"
"16","H","Ips","yes",0,-1,1,"1.47","-0.59","1.57"
"17","A","Lei","yes",3,3,3,"1.73","-0.87","0.70"
"18","H","MnU","yes",3,2,2,"1.07","-0.15","0.54"
"19","A","Tot","yes",1,0,2,"1.19","-0.29","0.25"
"20","H","Not","yes",0,-3,0,"0.48","0.48","0.73"
"21","A","New","yes",0,-3,0,"0.65","0.30","1.04"
"22","A","Che","yes",0,-2,1,"0.56","0.40","1.43"
"23","H","Ars","yes",0,-1,0,"0.39","0.58","2.01"
"24","H","Ast","yes",3,2,2,"0.84","0.10","2.11"
"25","A","Liv","yes",0,-1,1,"0.26","0.72","2.83"
"26","A","Bou","yes",3,1,1,"0.72","0.22","3.05"
"27","H","Ful","yes",0,-1,1,"0.61","0.34","3.39"
"28","H","Eve","yes",1,0,1,"1.14","-0.23","3.16"
"29","A","Sot","no",NA,NA,NA,"2.32","-1.50","1.66"
"30","H","WHU","no",NA,NA,NA,"0.81","0.12","1.78"
"31","A","Ips","no",NA,NA,NA,"2.02","-1.18","0.60"
"32","H","Tot","no",NA,NA,NA,"0.91","0.01","0.61"
"33","A","MnU","no",NA,NA,NA,"1.09","-0.17","0.44"
"34","H","Lei","no",NA,NA,NA,"1.65","-0.78","-0.34"
"35","A","MnC","no",NA,NA,NA,"0.54","0.42","0.08"
"36","H","BHA","no",NA,NA,NA,"0.56","0.39","0.47"
"37","A","Pal","no",NA,NA,NA,"1.30","-0.40","0.07"
"38","H","Bre","no",NA,NA,NA,"0.99","-0.07","-0.00"
