"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-2,0,"1.75","-0.02","-0.02"
"2","A","Wol","yes",3,4,6,"1.72","-0.00","-0.03"
"3","H","Pal","yes",1,0,1,"1.93","-0.12","-0.15"
"4","A","Bou","yes",3,1,1,"1.38","0.20","0.05"
"5","A","WHU","yes",3,3,3,"1.77","-0.04","0.01"
"6","H","BHA","yes",3,2,4,"1.90","-0.11","-0.10"
"7","H","Not","yes",1,0,1,"1.54","0.10","0.00"
"8","A","Liv","yes",0,-1,1,"0.40","0.77","0.77"
"9","H","New","yes",3,1,2,"1.73","-0.01","0.76"
"10","A","MnU","yes",1,0,1,"1.65","0.03","0.79"
"11","H","Ars","yes",1,0,1,"1.47","0.14","0.94"
"12","A","Lei","yes",3,1,2,"2.20","-0.29","0.65"
"13","H","Ast","yes",3,3,3,"1.91","-0.12","0.54"
"14","A","Sot","yes",3,4,5,"2.59","-0.51","0.02"
"15","A","Tot","yes",3,1,4,"1.68","0.02","0.05"
"16","H","Bre","yes",3,1,2,"1.97","-0.15","-0.10"
"17","A","Eve","yes",1,0,0,"1.66","0.03","-0.07"
"18","H","Ful","yes",0,-1,1,"1.91","-0.11","-0.19"
"19","A","Ips","yes",0,-2,0,"2.44","-0.42","-0.61"
"20","A","Pal","yes",1,0,1,"1.67","0.03","-0.58"
"21","H","Bou","yes",1,0,2,"1.78","-0.04","-0.62"
"22","H","Wol","yes",3,2,3,"2.10","-0.22","-0.84"
"23","A","MnC","yes",0,-2,1,"0.77","0.55","-0.29"
"24","H","WHU","yes",3,1,2,"2.18","-0.27","-0.56"
"25","A","BHA","yes",0,-3,0,"1.32","0.23","-0.33"
"26","A","Ast","yes",0,-1,1,"0.85","0.51","0.17"
"27","H","Sot","yes",3,4,4,"2.73","-0.59","-0.42"
"28","H","Lei","yes",3,1,1,"2.60","-0.52","-0.94"
"29","A","Ars","yes",0,-1,0,"0.92","0.46","-0.48"
"30","H","Tot","yes",3,1,1,"2.30","-0.34","-0.82"
"31","A","Bre","yes",1,0,0,"1.24","0.27","-0.54"
"32","H","Ips","yes",1,0,2,"2.36","-0.38","-0.92"
"33","A","Ful","yes",3,1,2,"1.37","0.20","-0.72"
"34","H","Eve","yes",3,1,1,"2.22","-0.30","-1.01"
"35","H","Liv","no",NA,NA,NA,"1.00","0.42","-0.60"
"36","A","New","no",NA,NA,NA,"0.85","0.50","-0.09"
"37","H","MnU","no",NA,NA,NA,"2.22","-0.30","-0.39"
"38","A","Not","no",NA,NA,NA,"1.04","0.39","-0.00"
