"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-2,0,"1.86","-0.05","-0.05"
"2","A","Wol","yes",3,4,6,"1.73","0.02","-0.03"
"3","H","Pal","yes",1,0,1,"2.03","-0.15","-0.18"
"4","A","Bou","yes",3,1,1,"1.39","0.22","0.04"
"5","A","WHU","yes",3,3,3,"1.81","-0.02","0.02"
"6","H","BHA","yes",3,2,4,"2.01","-0.14","-0.12"
"7","H","Not","yes",1,0,1,"1.66","0.06","-0.06"
"8","A","Liv","yes",0,-1,1,"0.41","0.77","0.71"
"9","H","New","yes",3,1,2,"1.87","-0.06","0.66"
"10","A","MnU","yes",1,0,1,"1.67","0.06","0.72"
"11","H","Ars","yes",1,0,1,"1.59","0.10","0.82"
"12","A","Lei","yes",3,1,2,"2.21","-0.25","0.57"
"13","H","Ast","yes",3,3,3,"2.02","-0.14","0.43"
"14","A","Sot","yes",3,4,5,"2.60","-0.47","-0.03"
"15","A","Tot","yes",3,1,4,"1.69","0.05","0.01"
"16","H","Bre","yes",3,1,2,"2.07","-0.17","-0.16"
"17","A","Eve","yes",1,0,0,"1.67","0.06","-0.10"
"18","H","Ful","yes",0,-1,1,"2.02","-0.14","-0.24"
"19","A","Ips","yes",0,-2,0,"2.44","-0.38","-0.62"
"20","A","Pal","yes",1,0,1,"1.68","0.05","-0.57"
"21","H","Bou","yes",1,0,2,"1.89","-0.07","-0.64"
"22","H","Wol","yes",3,2,3,"2.19","-0.24","-0.87"
"23","A","MnC","yes",0,-2,1,"0.78","0.56","-0.31"
"24","H","WHU","yes",3,1,2,"2.27","-0.28","-0.60"
"25","A","BHA","yes",0,-3,0,"1.34","0.24","-0.35"
"26","A","Ast","yes",0,-1,1,"0.86","0.52","0.16"
"27","H","Sot","yes",3,4,4,"2.76","-0.56","-0.40"
"28","H","Lei","yes",3,1,1,"2.65","-0.50","-0.89"
"29","A","Ars","yes",0,-1,0,"0.93","0.48","-0.42"
"30","H","Tot","yes",3,1,1,"2.38","-0.35","-0.77"
"31","A","Bre","yes",1,0,0,"1.20","0.32","-0.44"
"32","H","Ips","yes",1,0,2,"2.43","-0.37","-0.82"
"33","A","Ful","yes",3,1,2,"1.38","0.22","-0.59"
"34","H","Eve","yes",3,1,1,"2.31","-0.30","-0.90"
"35","H","Liv","yes",3,2,3,"1.23","0.30","-0.59"
"36","A","New","no",NA,NA,NA,"0.86","0.51","-0.08"
"37","H","MnU","no",NA,NA,NA,"2.35","-0.32","-0.40"
"38","A","Not","no",NA,NA,NA,"1.06","0.40","-0.00"
