"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-2,0,"1.71","-0.02","-0.02"
"2","A","Wol","yes",3,4,6,"1.97","-0.18","-0.20"
"3","H","Pal","yes",1,0,1,"1.71","-0.02","-0.22"
"4","A","Bou","yes",3,1,1,"1.09","0.35","0.13"
"5","A","WHU","yes",3,3,3,"1.65","0.01","0.14"
"6","H","BHA","yes",3,2,4,"1.68","-0.00","0.13"
"7","H","Not","yes",1,0,1,"1.52","0.09","0.22"
"8","A","Liv","yes",0,-1,1,"0.43","0.74","0.96"
"9","H","New","yes",3,1,2,"1.78","-0.07","0.90"
"10","A","MnU","yes",1,0,1,"1.50","0.10","1.00"
"11","H","Ars","yes",1,0,1,"1.34","0.20","1.20"
"12","A","Lei","yes",3,1,2,"2.11","-0.26","0.93"
"13","H","Ast","yes",3,3,3,"2.14","-0.28","0.65"
"14","A","Sot","yes",3,4,5,"2.55","-0.52","0.13"
"15","A","Tot","yes",3,1,4,"1.62","0.03","0.16"
"16","H","Bre","yes",3,1,2,"2.16","-0.29","-0.13"
"17","A","Eve","yes",1,0,0,"1.49","0.11","-0.02"
"18","H","Ful","yes",0,-1,1,"1.64","0.02","-0.01"
"19","A","Ips","yes",0,-2,0,"2.33","-0.39","-0.40"
"20","A","Pal","yes",1,0,1,"1.81","-0.08","-0.48"
"21","H","Bou","yes",1,0,2,"1.72","-0.03","-0.51"
"22","H","Wol","yes",3,2,3,"2.23","-0.33","-0.85"
"23","A","MnC","yes",0,-2,1,"0.83","0.50","-0.34"
"24","H","WHU","yes",3,1,2,"1.99","-0.19","-0.53"
"25","A","BHA","yes",0,-3,0,"1.25","0.25","-0.28"
"26","A","Ast","yes",0,-1,1,"1.03","0.38","0.10"
"27","H","Sot","yes",3,4,4,"2.70","-0.61","-0.51"
"28","H","Lei","no",NA,NA,NA,"2.53","-0.51","-1.02"
"29","A","Ars","no",NA,NA,NA,"0.75","0.55","-0.47"
"30","H","Tot","no",NA,NA,NA,"2.09","-0.25","-0.72"
"31","A","Bre","no",NA,NA,NA,"1.14","0.32","-0.40"
"32","H","Ips","no",NA,NA,NA,"2.43","-0.45","-0.86"
"33","A","Ful","no",NA,NA,NA,"1.44","0.14","-0.72"
"34","H","Eve","no",NA,NA,NA,"2.25","-0.35","-1.07"
"35","H","Liv","no",NA,NA,NA,"0.85","0.49","-0.57"
"36","A","New","no",NA,NA,NA,"0.99","0.41","-0.16"
"37","H","MnU","no",NA,NA,NA,"2.23","-0.33","-0.50"
"38","A","Not","no",NA,NA,NA,"0.84","0.50","-0.00"
