"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-2,0,"1.94","0.06","0.06"
"2","A","Wol","yes",3,4,6,"2.69","-0.30","-0.23"
"3","H","Pal","yes",1,0,1,"2.25","-0.09","-0.32"
"4","A","Bou","yes",3,1,1,"1.83","0.11","-0.21"
"5","A","WHU","yes",3,3,3,"2.31","-0.12","-0.32"
"6","H","BHA","yes",3,2,4,"1.78","0.14","-0.18"
"7","H","Not","yes",1,0,1,"1.20","0.42","0.24"
"8","A","Liv","yes",0,-1,1,"0.93","0.55","0.79"
"9","H","New","yes",3,1,2,"2.01","0.03","0.82"
"10","A","MnU","yes",1,0,1,"2.16","-0.04","0.78"
"11","H","Ars","yes",1,0,1,"1.49","0.28","1.06"
"12","A","Lei","yes",3,1,2,"2.45","-0.18","0.87"
"13","H","Ast","yes",3,3,3,"1.98","0.05","0.92"
"14","A","Sot","yes",3,4,5,"2.77","-0.34","0.58"
"15","A","Tot","yes",3,1,4,"2.16","-0.04","0.54"
"16","H","Bre","yes",3,1,2,"2.67","-0.29","0.25"
"17","A","Eve","yes",1,0,0,"2.38","-0.15","0.10"
"18","H","Ful","no",NA,NA,NA,"2.06","0.01","0.11"
"19","A","Ips","no",NA,NA,NA,"2.73","-0.32","-0.21"
"20","A","Pal","no",NA,NA,NA,"2.53","-0.22","-0.43"
"21","H","Bou","no",NA,NA,NA,"1.75","0.15","-0.28"
"22","H","Wol","no",NA,NA,NA,"2.33","-0.12","-0.41"
"23","A","MnC","no",NA,NA,NA,"1.85","0.11","-0.30"
"24","H","WHU","no",NA,NA,NA,"2.09","-0.01","-0.31"
"25","A","BHA","no",NA,NA,NA,"2.15","-0.04","-0.35"
"26","A","Ast","no",NA,NA,NA,"1.94","0.06","-0.29"
"27","H","Sot","no",NA,NA,NA,"2.75","-0.33","-0.62"
"28","H","Lei","no",NA,NA,NA,"2.57","-0.24","-0.86"
"29","A","Ars","no",NA,NA,NA,"1.37","0.34","-0.52"
"30","H","Tot","no",NA,NA,NA,"2.12","-0.02","-0.54"
"31","A","Bre","no",NA,NA,NA,"1.44","0.31","-0.23"
"32","H","Ips","no",NA,NA,NA,"2.42","-0.17","-0.40"
"33","A","Ful","no",NA,NA,NA,"2.19","-0.06","-0.46"
"34","H","Eve","no",NA,NA,NA,"2.51","-0.21","-0.67"
"35","H","Liv","no",NA,NA,NA,"0.79","0.62","-0.06"
"36","A","New","no",NA,NA,NA,"1.92","0.07","0.02"
"37","H","MnU","no",NA,NA,NA,"2.26","-0.09","-0.07"
"38","A","Not","no",NA,NA,NA,"1.92","0.07","0.00"
