"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-2,0,"1.76","-0.04","-0.04"
"2","A","Wol","yes",3,4,6,"1.97","-0.17","-0.21"
"3","H","Pal","yes",1,0,1,"1.79","-0.05","-0.26"
"4","A","Bou","yes",3,1,1,"1.01","0.41","0.14"
"5","A","WHU","yes",3,3,3,"1.76","-0.04","0.11"
"6","H","BHA","yes",3,2,4,"1.67","0.01","0.12"
"7","H","Not","yes",1,0,1,"1.34","0.21","0.33"
"8","A","Liv","yes",0,-1,1,"0.53","0.69","1.02"
"9","H","New","yes",3,1,2,"1.70","-0.01","1.01"
"10","A","MnU","yes",1,0,1,"1.65","0.03","1.04"
"11","H","Ars","yes",1,0,1,"1.26","0.25","1.29"
"12","A","Lei","yes",3,1,2,"2.13","-0.26","1.04"
"13","H","Ast","yes",3,3,3,"2.00","-0.18","0.85"
"14","A","Sot","yes",3,4,5,"2.56","-0.51","0.34"
"15","A","Tot","yes",3,1,4,"1.76","-0.04","0.30"
"16","H","Bre","yes",3,1,2,"2.24","-0.32","-0.02"
"17","A","Eve","yes",1,0,0,"1.53","0.10","0.08"
"18","H","Ful","yes",0,-1,1,"1.68","0.01","0.08"
"19","A","Ips","yes",0,-2,0,"2.32","-0.37","-0.29"
"20","A","Pal","yes",1,0,1,"2.04","-0.20","-0.49"
"21","H","Bou","yes",1,0,2,"1.56","0.08","-0.41"
"22","H","Wol","yes",3,2,3,"2.32","-0.37","-0.78"
"23","A","MnC","yes",0,-2,1,"0.82","0.51","-0.27"
"24","H","WHU","yes",3,1,2,"2.13","-0.26","-0.53"
"25","A","BHA","yes",0,-3,0,"1.47","0.13","-0.40"
"26","A","Ast","no",NA,NA,NA,"1.23","0.27","-0.12"
"27","H","Sot","no",NA,NA,NA,"2.67","-0.58","-0.70"
"28","H","Lei","no",NA,NA,NA,"2.51","-0.48","-1.19"
"29","A","Ars","no",NA,NA,NA,"0.63","0.63","-0.56"
"30","H","Tot","no",NA,NA,NA,"2.12","-0.25","-0.81"
"31","A","Bre","no",NA,NA,NA,"1.16","0.32","-0.49"
"32","H","Ips","no",NA,NA,NA,"2.34","-0.38","-0.88"
"33","A","Ful","no",NA,NA,NA,"1.43","0.15","-0.72"
"34","H","Eve","no",NA,NA,NA,"2.24","-0.32","-1.05"
"35","H","Liv","no",NA,NA,NA,"0.80","0.53","-0.52"
"36","A","New","no",NA,NA,NA,"1.20","0.29","-0.23"
"37","H","MnU","no",NA,NA,NA,"2.12","-0.25","-0.48"
"38","A","Not","no",NA,NA,NA,"0.87","0.48","0.00"
