"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-2,0,"1.68","-0.03","-0.03"
"2","A","Wol","yes",3,4,6,"1.66","-0.02","-0.05"
"3","H","Pal","yes",1,0,1,"1.87","-0.15","-0.20"
"4","A","Bou","yes",3,1,1,"1.23","0.25","0.05"
"5","A","WHU","yes",3,3,3,"1.66","-0.02","0.03"
"6","H","BHA","yes",3,2,4,"1.83","-0.12","-0.09"
"7","H","Not","yes",1,0,1,"1.53","0.06","-0.02"
"8","A","Liv","yes",0,-1,1,"0.37","0.78","0.75"
"9","H","New","yes",3,1,2,"1.66","-0.02","0.74"
"10","A","MnU","yes",1,0,1,"1.46","0.10","0.84"
"11","H","Ars","yes",1,0,1,"1.41","0.14","0.98"
"12","A","Lei","yes",3,1,2,"2.17","-0.33","0.65"
"13","H","Ast","yes",3,3,3,"1.80","-0.10","0.54"
"14","A","Sot","yes",3,4,5,"2.51","-0.54","0.01"
"15","A","Tot","yes",3,1,4,"1.51","0.07","0.08"
"16","H","Bre","yes",3,1,2,"2.02","-0.23","-0.15"
"17","A","Eve","yes",1,0,0,"1.52","0.07","-0.08"
"18","H","Ful","yes",0,-1,1,"1.81","-0.11","-0.19"
"19","A","Ips","yes",0,-2,0,"2.34","-0.44","-0.63"
"20","A","Pal","yes",1,0,1,"1.55","0.05","-0.57"
"21","H","Bou","yes",1,0,2,"1.82","-0.11","-0.69"
"22","H","Wol","yes",3,2,3,"2.09","-0.28","-0.97"
"23","A","MnC","yes",0,-2,1,"0.77","0.53","-0.44"
"24","H","WHU","yes",3,1,2,"2.07","-0.27","-0.71"
"25","A","BHA","yes",0,-3,0,"1.29","0.21","-0.50"
"26","A","Ast","yes",0,-1,1,"0.82","0.50","0.00"
"27","H","Sot","yes",3,4,4,"2.67","-0.64","-0.63"
"28","H","Lei","yes",3,1,1,"2.54","-0.56","-1.19"
"29","A","Ars","yes",0,-1,0,"0.68","0.58","-0.61"
"30","H","Tot","yes",3,1,1,"2.23","-0.36","-0.97"
"31","A","Bre","yes",1,0,0,"1.14","0.30","-0.67"
"32","H","Ips","yes",1,0,2,"2.28","-0.40","-1.07"
"33","A","Ful","no",NA,NA,NA,"1.17","0.28","-0.79"
"34","H","Eve","no",NA,NA,NA,"2.13","-0.31","-1.09"
"35","H","Liv","no",NA,NA,NA,"0.94","0.42","-0.67"
"36","A","New","no",NA,NA,NA,"0.80","0.51","-0.16"
"37","H","MnU","no",NA,NA,NA,"2.17","-0.33","-0.49"
"38","A","Not","no",NA,NA,NA,"0.84","0.49","-0.00"
