"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-2,0,"1.96","-0.12","-0.12"
"2","A","Wol","yes",3,4,6,"1.71","0.02","-0.10"
"3","H","Pal","yes",1,0,1,"1.98","-0.13","-0.23"
"4","A","Bou","yes",3,1,1,"1.39","0.20","-0.03"
"5","A","WHU","yes",3,3,3,"1.73","0.01","-0.02"
"6","H","BHA","yes",3,2,4,"1.96","-0.12","-0.14"
"7","H","Not","yes",1,0,1,"1.74","0.01","-0.13"
"8","A","Liv","yes",0,-1,1,"0.43","0.75","0.62"
"9","H","New","yes",3,1,2,"1.89","-0.08","0.54"
"10","A","MnU","yes",1,0,1,"1.67","0.04","0.58"
"11","H","Ars","yes",1,0,1,"1.59","0.09","0.68"
"12","A","Lei","yes",3,1,2,"2.15","-0.23","0.45"
"13","H","Ast","yes",3,3,3,"1.95","-0.11","0.33"
"14","A","Sot","yes",3,4,5,"2.52","-0.44","-0.11"
"15","A","Tot","yes",3,1,4,"1.67","0.04","-0.07"
"16","H","Bre","yes",3,1,2,"2.05","-0.17","-0.24"
"17","A","Eve","yes",1,0,0,"1.60","0.09","-0.15"
"18","H","Ful","yes",0,-1,1,"2.04","-0.17","-0.32"
"19","A","Ips","yes",0,-2,0,"2.42","-0.39","-0.70"
"20","A","Pal","yes",1,0,1,"1.59","0.09","-0.61"
"21","H","Bou","yes",1,0,2,"1.91","-0.09","-0.70"
"22","H","Wol","yes",3,2,3,"2.21","-0.26","-0.97"
"23","A","MnC","yes",0,-2,1,"0.72","0.59","-0.38"
"24","H","WHU","yes",3,1,2,"2.21","-0.26","-0.64"
"25","A","BHA","yes",0,-3,0,"1.27","0.28","-0.37"
"26","A","Ast","yes",0,-1,1,"0.80","0.54","0.17"
"27","H","Sot","yes",3,4,4,"2.76","-0.58","-0.41"
"28","H","Lei","yes",3,1,1,"2.63","-0.50","-0.91"
"29","A","Ars","yes",0,-1,0,"0.87","0.50","-0.41"
"30","H","Tot","yes",3,1,1,"2.39","-0.37","-0.78"
"31","A","Bre","yes",1,0,0,"1.13","0.36","-0.42"
"32","H","Ips","yes",1,0,2,"2.44","-0.40","-0.82"
"33","A","Ful","yes",3,1,2,"1.39","0.20","-0.61"
"34","H","Eve","yes",3,1,1,"2.24","-0.28","-0.89"
"35","H","Liv","yes",3,2,3,"1.25","0.28","-0.61"
"36","A","New","yes",0,-2,0,"0.76","0.57","-0.04"
"37","H","MnU","no",NA,NA,NA,"2.36","-0.35","-0.39"
"38","A","Not","no",NA,NA,NA,"1.07","0.39","0.00"
