"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-2,0,"1.77","-0.00","-0.00"
"2","A","Wol","yes",3,4,6,"2.09","-0.18","-0.18"
"3","H","Pal","yes",1,0,1,"1.79","-0.01","-0.19"
"4","A","Bou","yes",3,1,1,"1.13","0.36","0.17"
"5","A","WHU","yes",3,3,3,"1.79","-0.01","0.16"
"6","H","BHA","yes",3,2,4,"1.70","0.04","0.20"
"7","H","Not","yes",1,0,1,"1.20","0.32","0.52"
"8","A","Liv","yes",0,-1,1,"0.61","0.66","1.18"
"9","H","New","yes",3,1,2,"1.65","0.07","1.24"
"10","A","MnU","yes",1,0,1,"1.79","-0.01","1.23"
"11","H","Ars","yes",1,0,1,"1.33","0.25","1.48"
"12","A","Lei","yes",3,1,2,"2.21","-0.25","1.23"
"13","H","Ast","yes",3,3,3,"2.01","-0.14","1.09"
"14","A","Sot","yes",3,4,5,"2.62","-0.48","0.61"
"15","A","Tot","yes",3,1,4,"1.92","-0.08","0.53"
"16","H","Bre","yes",3,1,2,"2.38","-0.35","0.18"
"17","A","Eve","yes",1,0,0,"1.68","0.05","0.23"
"18","H","Ful","yes",0,-1,1,"1.71","0.04","0.27"
"19","A","Ips","yes",0,-2,0,"2.42","-0.36","-0.10"
"20","A","Pal","yes",1,0,1,"2.08","-0.17","-0.27"
"21","H","Bou","yes",1,0,2,"1.61","0.09","-0.18"
"22","H","Wol","yes",3,2,3,"2.33","-0.32","-0.50"
"23","A","MnC","yes",0,-2,1,"1.06","0.40","-0.09"
"24","H","WHU","yes",3,1,2,"2.13","-0.20","-0.30"
"25","A","BHA","no",NA,NA,NA,"1.79","-0.01","-0.31"
"26","A","Ast","no",NA,NA,NA,"1.31","0.26","-0.05"
"27","H","Sot","no",NA,NA,NA,"2.68","-0.52","-0.57"
"28","H","Lei","no",NA,NA,NA,"2.51","-0.42","-0.99"
"29","A","Ars","no",NA,NA,NA,"0.73","0.59","-0.40"
"30","H","Tot","no",NA,NA,NA,"2.14","-0.21","-0.61"
"31","A","Bre","no",NA,NA,NA,"1.30","0.26","-0.35"
"32","H","Ips","no",NA,NA,NA,"2.39","-0.35","-0.70"
"33","A","Ful","no",NA,NA,NA,"1.76","0.00","-0.70"
"34","H","Eve","no",NA,NA,NA,"2.35","-0.33","-1.02"
"35","H","Liv","no",NA,NA,NA,"0.80","0.55","-0.48"
"36","A","New","no",NA,NA,NA,"1.34","0.24","-0.23"
"37","H","MnU","no",NA,NA,NA,"2.14","-0.21","-0.45"
"38","A","Not","no",NA,NA,NA,"0.98","0.45","-0.00"
