"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-2,0,"1.81","-0.09","-0.09"
"2","A","Wol","yes",3,4,6,"1.93","-0.16","-0.25"
"3","H","Pal","yes",1,0,1,"1.74","-0.04","-0.29"
"4","A","Bou","yes",3,1,1,"1.17","0.30","0.01"
"5","A","WHU","yes",3,3,3,"1.58","0.05","0.05"
"6","H","BHA","yes",3,2,4,"1.71","-0.03","0.03"
"7","H","Not","yes",1,0,1,"1.53","0.08","0.11"
"8","A","Liv","yes",0,-1,1,"0.40","0.76","0.87"
"9","H","New","yes",3,1,2,"1.74","-0.05","0.82"
"10","A","MnU","yes",1,0,1,"1.43","0.14","0.96"
"11","H","Ars","yes",1,0,1,"1.44","0.13","1.10"
"12","A","Lei","yes",3,1,2,"2.13","-0.28","0.81"
"13","H","Ast","yes",3,3,3,"2.04","-0.23","0.59"
"14","A","Sot","yes",3,4,5,"2.56","-0.54","0.05"
"15","A","Tot","yes",3,1,4,"1.57","0.06","0.11"
"16","H","Bre","yes",3,1,2,"2.07","-0.25","-0.13"
"17","A","Eve","yes",1,0,0,"1.44","0.13","-0.00"
"18","H","Ful","yes",0,-1,1,"1.76","-0.06","-0.06"
"19","A","Ips","yes",0,-2,0,"2.33","-0.40","-0.46"
"20","A","Pal","yes",1,0,1,"1.67","-0.00","-0.46"
"21","H","Bou","yes",1,0,2,"1.82","-0.09","-0.55"
"22","H","Wol","yes",3,2,3,"2.22","-0.33","-0.89"
"23","A","MnC","yes",0,-2,1,"0.84","0.50","-0.39"
"24","H","WHU","yes",3,1,2,"2.05","-0.23","-0.62"
"25","A","BHA","yes",0,-3,0,"1.09","0.34","-0.28"
"26","A","Ast","yes",0,-1,1,"0.97","0.41","0.14"
"27","H","Sot","yes",3,4,4,"2.72","-0.63","-0.50"
"28","H","Lei","yes",3,1,1,"2.59","-0.56","-1.06"
"29","A","Ars","yes",0,-1,0,"0.66","0.60","-0.45"
"30","H","Tot","no",NA,NA,NA,"2.19","-0.32","-0.77"
"31","A","Bre","no",NA,NA,NA,"1.20","0.28","-0.49"
"32","H","Ips","no",NA,NA,NA,"2.50","-0.50","-0.99"
"33","A","Ful","no",NA,NA,NA,"1.28","0.23","-0.76"
"34","H","Eve","no",NA,NA,NA,"2.31","-0.39","-1.15"
"35","H","Liv","no",NA,NA,NA,"0.88","0.47","-0.68"
"36","A","New","no",NA,NA,NA,"0.95","0.43","-0.25"
"37","H","MnU","no",NA,NA,NA,"2.18","-0.31","-0.56"
"38","A","Not","no",NA,NA,NA,"0.73","0.56","-0.00"
