"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-2,0,"1.88","-0.12","-0.12"
"2","A","Wol","yes",3,4,6,"1.76","-0.05","-0.17"
"3","H","Pal","yes",1,0,1,"1.93","-0.15","-0.32"
"4","A","Bou","yes",3,1,1,"1.32","0.21","-0.11"
"5","A","WHU","yes",3,3,3,"1.57","0.06","-0.04"
"6","H","BHA","yes",3,2,4,"1.86","-0.11","-0.15"
"7","H","Not","yes",1,0,1,"1.66","0.01","-0.14"
"8","A","Liv","yes",0,-1,1,"0.38","0.77","0.63"
"9","H","New","yes",3,1,2,"1.71","-0.02","0.61"
"10","A","MnU","yes",1,0,1,"1.45","0.14","0.75"
"11","H","Ars","yes",1,0,1,"1.53","0.09","0.84"
"12","A","Lei","yes",3,1,2,"2.16","-0.29","0.55"
"13","H","Ast","yes",3,3,3,"1.91","-0.14","0.41"
"14","A","Sot","yes",3,4,5,"2.51","-0.50","-0.08"
"15","A","Tot","yes",3,1,4,"1.50","0.10","0.02"
"16","H","Bre","yes",3,1,2,"2.11","-0.26","-0.24"
"17","A","Eve","yes",1,0,0,"1.43","0.15","-0.09"
"18","H","Ful","yes",0,-1,1,"1.82","-0.09","-0.18"
"19","A","Ips","yes",0,-2,0,"2.34","-0.39","-0.57"
"20","A","Pal","yes",1,0,1,"1.53","0.09","-0.49"
"21","H","Bou","yes",1,0,2,"1.90","-0.13","-0.62"
"22","H","Wol","yes",3,2,3,"2.19","-0.30","-0.92"
"23","A","MnC","yes",0,-2,1,"0.76","0.54","-0.37"
"24","H","WHU","yes",3,1,2,"2.15","-0.28","-0.66"
"25","A","BHA","yes",0,-3,0,"1.27","0.24","-0.42"
"26","A","Ast","yes",0,-1,1,"0.89","0.47","0.06"
"27","H","Sot","yes",3,4,4,"2.73","-0.63","-0.57"
"28","H","Lei","yes",3,1,1,"2.59","-0.54","-1.11"
"29","A","Ars","yes",0,-1,0,"0.68","0.60","-0.52"
"30","H","Tot","yes",3,1,1,"2.24","-0.34","-0.85"
"31","A","Bre","yes",1,0,0,"1.23","0.27","-0.59"
"32","H","Ips","no",NA,NA,NA,"2.39","-0.42","-1.01"
"33","A","Ful","no",NA,NA,NA,"1.15","0.32","-0.69"
"34","H","Eve","no",NA,NA,NA,"2.22","-0.32","-1.02"
"35","H","Liv","no",NA,NA,NA,"1.07","0.36","-0.65"
"36","A","New","no",NA,NA,NA,"0.90","0.47","-0.19"
"37","H","MnU","no",NA,NA,NA,"2.22","-0.32","-0.51"
"38","A","Not","no",NA,NA,NA,"0.83","0.51","0.00"
