"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-2,0,"1.95","-0.10","-0.10"
"2","A","Wol","yes",3,4,6,"1.77","-0.00","-0.11"
"3","H","Pal","yes",1,0,1,"2.04","-0.15","-0.26"
"4","A","Bou","yes",3,1,1,"1.45","0.18","-0.08"
"5","A","WHU","yes",3,3,3,"1.79","-0.01","-0.09"
"6","H","BHA","yes",3,2,4,"1.95","-0.10","-0.19"
"7","H","Not","yes",1,0,1,"1.73","0.02","-0.17"
"8","A","Liv","yes",0,-1,1,"0.40","0.77","0.61"
"9","H","New","yes",3,1,2,"1.88","-0.06","0.54"
"10","A","MnU","yes",1,0,1,"1.66","0.06","0.61"
"11","H","Ars","yes",1,0,1,"1.60","0.10","0.71"
"12","A","Lei","yes",3,1,2,"2.20","-0.24","0.46"
"13","H","Ast","yes",3,3,3,"1.94","-0.10","0.36"
"14","A","Sot","yes",3,4,5,"2.55","-0.44","-0.08"
"15","A","Tot","yes",3,1,4,"1.68","0.05","-0.02"
"16","H","Bre","yes",3,1,2,"2.04","-0.15","-0.18"
"17","A","Eve","yes",1,0,0,"1.66","0.06","-0.11"
"18","H","Ful","yes",0,-1,1,"2.03","-0.15","-0.26"
"19","A","Ips","yes",0,-2,0,"2.45","-0.39","-0.65"
"20","A","Pal","yes",1,0,1,"1.65","0.07","-0.58"
"21","H","Bou","yes",1,0,2,"1.90","-0.07","-0.65"
"22","H","Wol","yes",3,2,3,"2.20","-0.24","-0.90"
"23","A","MnC","yes",0,-2,1,"0.77","0.57","-0.33"
"24","H","WHU","yes",3,1,2,"2.28","-0.29","-0.62"
"25","A","BHA","yes",0,-3,0,"1.33","0.25","-0.37"
"26","A","Ast","yes",0,-1,1,"0.85","0.52","0.15"
"27","H","Sot","yes",3,4,4,"2.76","-0.56","-0.40"
"28","H","Lei","yes",3,1,1,"2.65","-0.50","-0.90"
"29","A","Ars","yes",0,-1,0,"0.92","0.48","-0.42"
"30","H","Tot","yes",3,1,1,"2.39","-0.35","-0.77"
"31","A","Bre","yes",1,0,0,"1.18","0.33","-0.44"
"32","H","Ips","yes",1,0,2,"2.44","-0.38","-0.82"
"33","A","Ful","yes",3,1,2,"1.45","0.18","-0.64"
"34","H","Eve","yes",3,1,1,"2.23","-0.26","-0.90"
"35","H","Liv","yes",3,2,3,"1.24","0.30","-0.60"
"36","A","New","no",NA,NA,NA,"0.86","0.51","-0.08"
"37","H","MnU","no",NA,NA,NA,"2.35","-0.33","-0.41"
"38","A","Not","no",NA,NA,NA,"1.05","0.41","-0.00"
