"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-2,0,"1.74","-0.02","-0.02"
"2","A","Wol","yes",3,4,6,"1.71","-0.00","-0.02"
"3","H","Pal","yes",1,0,1,"1.92","-0.12","-0.14"
"4","A","Bou","yes",3,1,1,"1.34","0.22","0.08"
"5","A","WHU","yes",3,3,3,"1.78","-0.04","0.04"
"6","H","BHA","yes",3,2,4,"1.90","-0.11","-0.07"
"7","H","Not","yes",1,0,1,"1.53","0.11","0.04"
"8","A","Liv","yes",0,-1,1,"0.41","0.76","0.80"
"9","H","New","yes",3,1,2,"1.73","-0.01","0.79"
"10","A","MnU","yes",1,0,1,"1.65","0.03","0.82"
"11","H","Ars","yes",1,0,1,"1.45","0.15","0.97"
"12","A","Lei","yes",3,1,2,"2.27","-0.33","0.64"
"13","H","Ast","yes",3,3,3,"1.91","-0.12","0.53"
"14","A","Sot","yes",3,4,5,"2.58","-0.51","0.02"
"15","A","Tot","yes",3,1,4,"1.68","0.02","0.04"
"16","H","Bre","yes",3,1,2,"2.08","-0.21","-0.18"
"17","A","Eve","yes",1,0,0,"1.63","0.05","-0.13"
"18","H","Ful","yes",0,-1,1,"1.85","-0.08","-0.21"
"19","A","Ips","yes",0,-2,0,"2.43","-0.42","-0.63"
"20","A","Pal","yes",1,0,1,"1.67","0.02","-0.61"
"21","H","Bou","yes",1,0,2,"1.88","-0.10","-0.71"
"22","H","Wol","yes",3,2,3,"2.06","-0.20","-0.92"
"23","A","MnC","yes",0,-2,1,"0.81","0.53","-0.39"
"24","H","WHU","yes",3,1,2,"2.18","-0.27","-0.66"
"25","A","BHA","yes",0,-3,0,"1.32","0.23","-0.43"
"26","A","Ast","yes",0,-1,1,"0.91","0.47","0.04"
"27","H","Sot","yes",3,4,4,"2.70","-0.58","-0.54"
"28","H","Lei","yes",3,1,1,"2.60","-0.52","-1.06"
"29","A","Ars","yes",0,-1,0,"0.82","0.52","-0.54"
"30","H","Tot","yes",3,1,1,"2.28","-0.33","-0.88"
"31","A","Bre","yes",1,0,0,"1.25","0.27","-0.61"
"32","H","Ips","yes",1,0,2,"2.35","-0.38","-0.98"
"33","A","Ful","yes",3,1,2,"1.37","0.20","-0.78"
"34","H","Eve","yes",3,1,1,"2.22","-0.30","-1.08"
"35","H","Liv","no",NA,NA,NA,"0.99","0.42","-0.65"
"36","A","New","no",NA,NA,NA,"0.85","0.50","-0.15"
"37","H","MnU","no",NA,NA,NA,"2.22","-0.30","-0.45"
"38","A","Not","no",NA,NA,NA,"0.93","0.45","0.00"
