"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-2,0,"1.69","-0.00","-0.00"
"2","A","Wol","yes",3,4,6,"1.76","-0.04","-0.05"
"3","H","Pal","yes",1,0,1,"1.89","-0.12","-0.17"
"4","A","Bou","yes",3,1,1,"1.33","0.21","0.04"
"5","A","WHU","yes",3,3,3,"1.76","-0.04","-0.00"
"6","H","BHA","yes",3,2,4,"1.85","-0.10","-0.10"
"7","H","Not","yes",1,0,1,"1.55","0.08","-0.02"
"8","A","Liv","yes",0,-1,1,"0.41","0.76","0.74"
"9","H","New","yes",3,1,2,"1.68","0.01","0.74"
"10","A","MnU","yes",1,0,1,"1.65","0.02","0.76"
"11","H","Ars","yes",1,0,1,"1.40","0.17","0.93"
"12","A","Lei","yes",3,1,2,"2.26","-0.34","0.59"
"13","H","Ast","yes",3,3,3,"1.81","-0.07","0.52"
"14","A","Sot","yes",3,4,5,"2.56","-0.52","-0.00"
"15","A","Tot","yes",3,1,4,"1.62","0.04","0.04"
"16","H","Bre","yes",3,1,2,"2.03","-0.20","-0.16"
"17","A","Eve","yes",1,0,0,"1.62","0.04","-0.13"
"18","H","Ful","yes",0,-1,1,"1.83","-0.09","-0.21"
"19","A","Ips","yes",0,-2,0,"2.42","-0.44","-0.65"
"20","A","Pal","yes",1,0,1,"1.66","0.02","-0.63"
"21","H","Bou","yes",1,0,2,"1.83","-0.09","-0.72"
"22","H","Wol","yes",3,2,3,"2.01","-0.19","-0.91"
"23","A","MnC","yes",0,-2,1,"0.86","0.49","-0.42"
"24","H","WHU","yes",3,1,2,"2.08","-0.24","-0.66"
"25","A","BHA","yes",0,-3,0,"1.39","0.18","-0.48"
"26","A","Ast","yes",0,-1,1,"0.90","0.47","-0.02"
"27","H","Sot","yes",3,4,4,"2.68","-0.59","-0.61"
"28","H","Lei","yes",3,1,1,"2.55","-0.51","-1.12"
"29","A","Ars","yes",0,-1,0,"0.75","0.55","-0.57"
"30","H","Tot","yes",3,1,1,"2.24","-0.33","-0.89"
"31","A","Bre","yes",1,0,0,"1.24","0.26","-0.63"
"32","H","Ips","yes",1,0,2,"2.30","-0.36","-0.99"
"33","A","Ful","yes",3,1,2,"1.36","0.19","-0.80"
"34","H","Eve","no",NA,NA,NA,"2.14","-0.27","-1.07"
"35","H","Liv","no",NA,NA,NA,"0.94","0.44","-0.63"
"36","A","New","no",NA,NA,NA,"0.89","0.47","-0.15"
"37","H","MnU","no",NA,NA,NA,"2.18","-0.29","-0.45"
"38","A","Not","no",NA,NA,NA,"0.93","0.45","0.00"
