"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-2,0,"1.88","-0.12","-0.12"
"2","A","Wol","yes",3,4,6,"1.77","-0.05","-0.17"
"3","H","Pal","yes",1,0,1,"1.87","-0.11","-0.29"
"4","A","Bou","yes",3,1,1,"1.33","0.21","-0.08"
"5","A","WHU","yes",3,3,3,"1.58","0.06","-0.02"
"6","H","BHA","yes",3,2,4,"1.85","-0.11","-0.13"
"7","H","Not","yes",1,0,1,"1.65","0.02","-0.11"
"8","A","Liv","yes",0,-1,1,"0.39","0.77","0.66"
"9","H","New","yes",3,1,2,"1.72","-0.02","0.64"
"10","A","MnU","yes",1,0,1,"1.45","0.13","0.77"
"11","H","Ars","yes",1,0,1,"1.52","0.09","0.86"
"12","A","Lei","yes",3,1,2,"2.17","-0.29","0.57"
"13","H","Ast","yes",3,3,3,"1.93","-0.15","0.42"
"14","A","Sot","yes",3,4,5,"2.50","-0.49","-0.07"
"15","A","Tot","yes",3,1,4,"1.51","0.10","0.03"
"16","H","Bre","yes",3,1,2,"2.14","-0.28","-0.25"
"17","A","Eve","yes",1,0,0,"1.45","0.14","-0.11"
"18","H","Ful","yes",0,-1,1,"1.82","-0.09","-0.20"
"19","A","Ips","yes",0,-2,0,"2.35","-0.40","-0.60"
"20","A","Pal","yes",1,0,1,"1.54","0.08","-0.51"
"21","H","Bou","yes",1,0,2,"1.89","-0.13","-0.64"
"22","H","Wol","yes",3,2,3,"2.19","-0.30","-0.94"
"23","A","MnC","yes",0,-2,1,"0.83","0.50","-0.44"
"24","H","WHU","yes",3,1,2,"2.15","-0.28","-0.72"
"25","A","BHA","yes",0,-3,0,"1.20","0.28","-0.44"
"26","A","Ast","yes",0,-1,1,"0.89","0.47","0.03"
"27","H","Sot","yes",3,4,4,"2.73","-0.63","-0.60"
"28","H","Lei","yes",3,1,1,"2.61","-0.56","-1.16"
"29","A","Ars","yes",0,-1,0,"0.61","0.64","-0.52"
"30","H","Tot","yes",3,1,1,"2.24","-0.34","-0.86"
"31","A","Bre","yes",1,0,0,"1.24","0.26","-0.59"
"32","H","Ips","no",NA,NA,NA,"2.39","-0.42","-1.02"
"33","A","Ful","no",NA,NA,NA,"1.14","0.32","-0.70"
"34","H","Eve","no",NA,NA,NA,"2.34","-0.40","-1.09"
"35","H","Liv","no",NA,NA,NA,"1.06","0.37","-0.73"
"36","A","New","no",NA,NA,NA,"0.89","0.47","-0.26"
"37","H","MnU","no",NA,NA,NA,"2.22","-0.32","-0.58"
"38","A","Not","no",NA,NA,NA,"0.70","0.58","0.00"
