"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,2,2,"2.14","-0.10","-0.10"
"2","A","Ast","yes",3,2,2,"1.23","0.37","0.26"
"3","H","BHA","yes",1,0,1,"1.88","0.03","0.30"
"4","A","Tot","yes",3,1,1,"2.14","-0.10","0.19"
"5","A","MnC","yes",1,0,2,"1.17","0.40","0.59"
"6","H","Lei","yes",3,2,4,"2.59","-0.34","0.25"
"7","H","Sot","yes",3,2,3,"2.75","-0.42","-0.17"
"8","A","Bou","yes",0,-2,0,"1.90","0.02","-0.14"
"9","H","Liv","yes",1,0,2,"1.30","0.33","0.19"
"10","A","New","yes",0,-1,0,"1.21","0.37","0.56"
"11","A","Che","yes",1,0,1,"1.17","0.40","0.96"
"12","H","Not","yes",3,3,3,"1.60","0.17","1.14"
"13","A","WHU","yes",3,3,5,"2.21","-0.14","1.00"
"14","H","MnU","yes",3,2,2,"2.32","-0.20","0.80"
"15","A","Ful","yes",1,0,1,"1.90","0.02","0.82"
"16","H","Eve","yes",1,0,0,"2.17","-0.12","0.70"
"17","A","Pal","yes",3,4,5,"2.07","-0.07","0.64"
"18","H","Ips","yes",3,1,1,"2.45","-0.26","0.37"
"19","A","Bre","yes",3,2,3,"1.72","0.11","0.49"
"20","A","BHA","yes",1,0,1,"1.67","0.14","0.63"
"21","H","Tot","yes",3,1,2,"2.36","-0.22","0.41"
"22","H","Ast","yes",1,0,2,"1.87","0.04","0.45"
"23","A","Wol","yes",3,1,1,"2.17","-0.12","0.33"
"24","H","MnC","yes",3,4,5,"1.88","0.03","0.36"
"25","A","Lei","yes",3,2,2,"2.41","-0.24","0.11"
"26","H","WHU","yes",0,-1,0,"2.15","-0.11","0.01"
"27","A","Not","yes",1,0,0,"1.58","0.19","0.19"
"28","A","MnU","yes",1,0,1,"2.14","-0.10","0.09"
"29","H","Che","yes",3,1,1,"1.95","-0.01","0.09"
"30","H","Ful","yes",3,1,2,"1.87","0.04","0.12"
"31","A","Eve","yes",1,0,1,"2.05","-0.05","0.07"
"32","H","Bre","yes",1,0,1,"1.98","-0.02","0.05"
"33","A","Ips","yes",3,4,4,"2.66","-0.37","-0.33"
"34","H","Pal","yes",1,0,2,"1.90","0.02","-0.31"
"35","H","Bou","yes",0,-1,1,"1.83","0.06","-0.25"
"36","A","Liv","yes",1,0,2,"0.76","0.61","0.36"
"37","H","New","yes",3,1,1,"1.86","0.04","0.40"
"38","A","Sot","no",NA,NA,NA,"2.72","-0.40","0.00"
