"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,2,2,"2.33","-0.16","-0.16"
"2","A","Ast","yes",3,2,2,"1.63","0.19","0.03"
"3","H","BHA","yes",1,0,1,"1.86","0.08","0.11"
"4","A","Tot","yes",3,1,1,"2.12","-0.05","0.06"
"5","A","MnC","yes",1,0,2,"1.32","0.34","0.41"
"6","H","Lei","yes",3,2,4,"2.61","-0.29","0.11"
"7","H","Sot","yes",3,2,3,"2.74","-0.36","-0.25"
"8","A","Bou","yes",0,-2,0,"1.70","0.16","-0.09"
"9","H","Liv","yes",1,0,2,"1.09","0.46","0.37"
"10","A","New","yes",0,-1,0,"1.72","0.15","0.52"
"11","A","Che","yes",1,0,1,"1.47","0.27","0.79"
"12","H","Not","yes",3,3,3,"1.57","0.22","1.01"
"13","A","WHU","yes",3,3,5,"2.20","-0.09","0.91"
"14","H","MnU","yes",3,2,2,"2.35","-0.17","0.75"
"15","A","Ful","yes",1,0,1,"2.01","0.00","0.75"
"16","H","Eve","yes",1,0,0,"2.38","-0.18","0.57"
"17","A","Pal","yes",3,4,5,"2.42","-0.20","0.37"
"18","H","Ips","yes",3,1,1,"2.46","-0.22","0.15"
"19","A","Bre","yes",3,2,3,"1.66","0.18","0.33"
"20","A","BHA","yes",1,0,1,"1.98","0.02","0.35"
"21","H","Tot","yes",3,1,2,"2.23","-0.10","0.24"
"22","H","Ast","yes",1,0,2,"2.17","-0.07","0.17"
"23","A","Wol","yes",3,1,1,"2.37","-0.18","-0.01"
"24","H","MnC","yes",3,4,5,"1.96","0.03","0.02"
"25","A","Lei","yes",3,2,2,"2.51","-0.24","-0.23"
"26","H","WHU","yes",0,-1,0,"2.13","-0.05","-0.28"
"27","A","Not","no",NA,NA,NA,"1.36","0.32","0.04"
"28","A","MnU","no",NA,NA,NA,"2.14","-0.06","-0.02"
"29","H","Che","no",NA,NA,NA,"2.04","-0.01","-0.04"
"30","H","Ful","no",NA,NA,NA,"1.87","0.07","0.04"
"31","A","Eve","no",NA,NA,NA,"2.06","-0.02","0.01"
"32","H","Bre","no",NA,NA,NA,"2.29","-0.14","-0.12"
"33","A","Ips","no",NA,NA,NA,"2.64","-0.31","-0.43"
"34","H","Pal","no",NA,NA,NA,"1.87","0.07","-0.36"
"35","H","Bou","no",NA,NA,NA,"1.77","0.12","-0.24"
"36","A","Liv","no",NA,NA,NA,"0.91","0.55","0.31"
"37","H","New","no",NA,NA,NA,"1.90","0.06","0.37"
"38","A","Sot","no",NA,NA,NA,"2.76","-0.37","-0.00"
