"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,2,2,"2.35","-0.17","-0.17"
"2","A","Ast","yes",3,2,2,"1.40","0.30","0.14"
"3","H","BHA","yes",1,0,1,"2.06","-0.02","0.12"
"4","A","Tot","yes",3,1,1,"2.03","-0.01","0.11"
"5","A","MnC","yes",1,0,2,"1.33","0.34","0.45"
"6","H","Lei","yes",3,2,4,"2.69","-0.34","0.11"
"7","H","Sot","yes",3,2,3,"2.79","-0.39","-0.28"
"8","A","Bou","yes",0,-2,0,"1.86","0.08","-0.20"
"9","H","Liv","yes",1,0,2,"1.29","0.36","0.16"
"10","A","New","yes",0,-1,0,"1.41","0.30","0.45"
"11","A","Che","yes",1,0,1,"1.25","0.38","0.83"
"12","H","Not","yes",3,3,3,"1.87","0.07","0.90"
"13","A","WHU","yes",3,3,5,"2.08","-0.04","0.87"
"14","H","MnU","yes",3,2,2,"2.37","-0.18","0.69"
"15","A","Ful","yes",1,0,1,"1.68","0.16","0.85"
"16","H","Eve","yes",1,0,0,"2.47","-0.23","0.62"
"17","A","Pal","yes",3,4,5,"2.05","-0.02","0.61"
"18","H","Ips","yes",3,1,1,"2.51","-0.25","0.36"
"19","A","Bre","yes",3,2,3,"1.78","0.12","0.48"
"20","A","BHA","yes",1,0,1,"1.74","0.14","0.61"
"21","H","Tot","yes",3,1,2,"2.40","-0.19","0.42"
"22","H","Ast","yes",1,0,2,"2.12","-0.06","0.37"
"23","A","Wol","yes",3,1,1,"2.23","-0.11","0.26"
"24","H","MnC","yes",3,4,5,"2.08","-0.03","0.23"
"25","A","Lei","yes",3,2,2,"2.49","-0.24","-0.01"
"26","H","WHU","yes",0,-1,0,"2.32","-0.15","-0.16"
"27","A","Not","yes",1,0,0,"1.17","0.42","0.26"
"28","A","MnU","yes",1,0,1,"1.98","0.02","0.27"
"29","H","Che","yes",3,1,1,"2.19","-0.09","0.18"
"30","H","Ful","yes",3,1,2,"2.03","-0.01","0.18"
"31","A","Eve","yes",1,0,1,"1.97","0.02","0.20"
"32","H","Bre","no",NA,NA,NA,"2.31","-0.15","0.05"
"33","A","Ips","no",NA,NA,NA,"2.62","-0.30","-0.25"
"34","H","Pal","no",NA,NA,NA,"2.07","-0.03","-0.28"
"35","H","Bou","no",NA,NA,NA,"2.09","-0.04","-0.32"
"36","A","Liv","no",NA,NA,NA,"0.70","0.65","0.33"
"37","H","New","no",NA,NA,NA,"1.97","0.02","0.35"
"38","A","Sot","no",NA,NA,NA,"2.72","-0.35","0.00"
