"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,2,2,"2.49","-0.22","-0.22"
"2","A","Ast","yes",3,2,2,"1.57","0.23","0.01"
"3","H","BHA","yes",1,0,1,"2.01","0.02","0.02"
"4","A","Tot","yes",3,1,1,"2.05","-0.00","0.02"
"5","A","MnC","yes",1,0,2,"1.54","0.24","0.26"
"6","H","Lei","yes",3,2,4,"2.70","-0.32","-0.06"
"7","H","Sot","yes",3,2,3,"2.85","-0.40","-0.45"
"8","A","Bou","yes",0,-2,0,"1.56","0.24","-0.22"
"9","H","Liv","yes",1,0,2,"0.99","0.52","0.30"
"10","A","New","yes",0,-1,0,"1.51","0.26","0.56"
"11","A","Che","yes",1,0,1,"1.52","0.26","0.82"
"12","H","Not","yes",3,3,3,"1.41","0.31","1.13"
"13","A","WHU","yes",3,3,5,"2.06","-0.01","1.12"
"14","H","MnU","yes",3,2,2,"2.45","-0.20","0.91"
"15","A","Ful","yes",1,0,1,"1.95","0.05","0.96"
"16","H","Eve","yes",1,0,0,"2.63","-0.29","0.67"
"17","A","Pal","yes",3,4,5,"2.24","-0.10","0.58"
"18","H","Ips","yes",3,1,1,"2.53","-0.24","0.34"
"19","A","Bre","yes",3,2,3,"1.43","0.30","0.64"
"20","A","BHA","yes",1,0,1,"1.96","0.04","0.68"
"21","H","Tot","yes",3,1,2,"2.41","-0.18","0.50"
"22","H","Ast","yes",1,0,2,"2.13","-0.04","0.45"
"23","A","Wol","no",NA,NA,NA,"2.43","-0.19","0.26"
"24","H","MnC","no",NA,NA,NA,"2.06","-0.01","0.26"
"25","A","Lei","no",NA,NA,NA,"2.43","-0.19","0.07"
"26","H","WHU","no",NA,NA,NA,"2.31","-0.13","-0.06"
"27","A","Not","no",NA,NA,NA,"1.39","0.32","0.26"
"28","A","MnU","no",NA,NA,NA,"1.98","0.03","0.29"
"29","H","Che","no",NA,NA,NA,"1.90","0.07","0.36"
"30","H","Ful","no",NA,NA,NA,"2.12","-0.04","0.32"
"31","A","Eve","no",NA,NA,NA,"2.21","-0.08","0.24"
"32","H","Bre","no",NA,NA,NA,"2.65","-0.30","-0.06"
"33","A","Ips","no",NA,NA,NA,"2.47","-0.21","-0.27"
"34","H","Pal","no",NA,NA,NA,"2.17","-0.06","-0.33"
"35","H","Bou","no",NA,NA,NA,"1.91","0.06","-0.27"
"36","A","Liv","no",NA,NA,NA,"0.85","0.58","0.32"
"37","H","New","no",NA,NA,NA,"1.96","0.04","0.36"
"38","A","Sot","no",NA,NA,NA,"2.77","-0.36","0.00"
