"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,2,2,"2.28","-0.16","-0.16"
"2","A","Ast","yes",3,2,2,"1.38","0.30","0.14"
"3","H","BHA","yes",1,0,1,"1.98","-0.01","0.14"
"4","A","Tot","yes",3,1,1,"2.01","-0.02","0.11"
"5","A","MnC","yes",1,0,2,"1.24","0.37","0.49"
"6","H","Lei","yes",3,2,4,"2.64","-0.34","0.15"
"7","H","Sot","yes",3,2,3,"2.77","-0.40","-0.26"
"8","A","Bou","yes",0,-2,0,"1.85","0.06","-0.20"
"9","H","Liv","yes",1,0,2,"1.18","0.40","0.20"
"10","A","New","yes",0,-1,0,"1.34","0.32","0.53"
"11","A","Che","yes",1,0,1,"1.34","0.32","0.85"
"12","H","Not","yes",3,3,3,"1.78","0.09","0.94"
"13","A","WHU","yes",3,3,5,"2.06","-0.05","0.89"
"14","H","MnU","yes",3,2,2,"2.33","-0.18","0.71"
"15","A","Ful","yes",1,0,1,"1.68","0.15","0.86"
"16","H","Eve","yes",1,0,0,"2.31","-0.17","0.69"
"17","A","Pal","yes",3,4,5,"2.03","-0.03","0.65"
"18","H","Ips","yes",3,1,1,"2.44","-0.24","0.42"
"19","A","Bre","yes",3,2,3,"1.76","0.11","0.53"
"20","A","BHA","yes",1,0,1,"1.80","0.09","0.61"
"21","H","Tot","yes",3,1,2,"2.39","-0.21","0.40"
"22","H","Ast","yes",1,0,2,"2.02","-0.03","0.37"
"23","A","Wol","yes",3,1,1,"2.13","-0.08","0.29"
"24","H","MnC","yes",3,4,5,"1.99","-0.01","0.28"
"25","A","Lei","yes",3,2,2,"2.50","-0.27","0.01"
"26","H","WHU","yes",0,-1,0,"2.26","-0.15","-0.14"
"27","A","Not","yes",1,0,0,"1.32","0.33","0.20"
"28","A","MnU","yes",1,0,1,"1.96","0.00","0.20"
"29","H","Che","yes",3,1,1,"2.11","-0.07","0.13"
"30","H","Ful","yes",3,1,2,"1.94","0.01","0.14"
"31","A","Eve","yes",1,0,1,"1.95","0.01","0.15"
"32","H","Bre","yes",1,0,1,"2.22","-0.12","0.03"
"33","A","Ips","no",NA,NA,NA,"2.61","-0.33","-0.30"
"34","H","Pal","no",NA,NA,NA,"2.04","-0.04","-0.34"
"35","H","Bou","no",NA,NA,NA,"2.01","-0.02","-0.36"
"36","A","Liv","no",NA,NA,NA,"0.65","0.67","0.31"
"37","H","New","no",NA,NA,NA,"1.83","0.07","0.38"
"38","A","Sot","no",NA,NA,NA,"2.72","-0.38","0.00"
