"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,2,2,"2.52","-0.19","-0.19"
"2","A","Ast","yes",3,2,2,"1.79","0.16","-0.03"
"3","H","BHA","yes",1,0,1,"2.16","-0.02","-0.05"
"4","A","Tot","yes",3,1,1,"2.04","0.04","-0.01"
"5","A","MnC","yes",1,0,2,"1.77","0.17","0.16"
"6","H","Lei","yes",3,2,4,"2.70","-0.27","-0.12"
"7","H","Sot","yes",3,2,3,"2.85","-0.34","-0.46"
"8","A","Bou","yes",0,-2,0,"1.75","0.18","-0.28"
"9","H","Liv","yes",1,0,2,"0.99","0.53","0.25"
"10","A","New","yes",0,-1,0,"1.53","0.28","0.53"
"11","A","Che","yes",1,0,1,"1.62","0.24","0.77"
"12","H","Not","yes",3,3,3,"1.55","0.27","1.04"
"13","A","WHU","yes",3,3,5,"2.19","-0.03","1.01"
"14","H","MnU","yes",3,2,2,"2.57","-0.21","0.80"
"15","A","Ful","yes",1,0,1,"1.98","0.07","0.87"
"16","H","Eve","yes",1,0,0,"2.65","-0.25","0.62"
"17","A","Pal","yes",3,4,5,"2.35","-0.11","0.52"
"18","H","Ips","yes",3,1,1,"2.59","-0.22","0.30"
"19","A","Bre","yes",3,2,3,"1.40","0.34","0.64"
"20","A","BHA","no",NA,NA,NA,"2.11","0.01","0.65"
"21","H","Tot","no",NA,NA,NA,"2.46","-0.16","0.49"
"22","H","Ast","no",NA,NA,NA,"2.33","-0.10","0.39"
"23","A","Wol","no",NA,NA,NA,"2.48","-0.17","0.23"
"24","H","MnC","no",NA,NA,NA,"2.18","-0.02","0.20"
"25","A","Lei","no",NA,NA,NA,"2.39","-0.13","0.07"
"26","H","WHU","no",NA,NA,NA,"2.32","-0.09","-0.02"
"27","A","Not","no",NA,NA,NA,"1.57","0.26","0.24"
"28","A","MnU","no",NA,NA,NA,"2.12","0.00","0.25"
"29","H","Che","no",NA,NA,NA,"1.88","0.11","0.36"
"30","H","Ful","no",NA,NA,NA,"2.16","-0.02","0.34"
"31","A","Eve","no",NA,NA,NA,"2.25","-0.06","0.29"
"32","H","Bre","no",NA,NA,NA,"2.75","-0.30","-0.01"
"33","A","Ips","no",NA,NA,NA,"2.51","-0.18","-0.19"
"34","H","Pal","no",NA,NA,NA,"2.43","-0.15","-0.34"
"35","H","Bou","no",NA,NA,NA,"2.13","-0.00","-0.34"
"36","A","Liv","no",NA,NA,NA,"0.74","0.65","0.31"
"37","H","New","no",NA,NA,NA,"2.15","-0.01","0.29"
"38","A","Sot","no",NA,NA,NA,"2.75","-0.29","0.00"
