"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,2,2,"2.58","-0.32","-0.32"
"2","A","Ast","yes",3,2,2,"1.86","0.05","-0.26"
"3","H","BHA","yes",1,0,1,"1.81","0.08","-0.18"
"4","A","Tot","yes",3,1,1,"1.73","0.12","-0.06"
"5","A","MnC","yes",1,0,2,"1.11","0.44","0.37"
"6","H","Lei","yes",3,2,4,"2.62","-0.34","0.04"
"7","H","Sot","yes",3,2,3,"2.83","-0.44","-0.41"
"8","A","Bou","yes",0,-2,0,"1.29","0.34","-0.06"
"9","H","Liv","yes",1,0,2,"1.05","0.46","0.40"
"10","A","New","yes",0,-1,0,"1.50","0.23","0.64"
"11","A","Che","yes",1,0,1,"1.23","0.37","1.01"
"12","H","Not","yes",3,3,3,"1.51","0.23","1.24"
"13","A","WHU","yes",3,3,5,"2.03","-0.04","1.20"
"14","H","MnU","yes",3,2,2,"2.55","-0.30","0.90"
"15","A","Ful","yes",1,0,1,"1.69","0.14","1.04"
"16","H","Eve","yes",1,0,0,"2.60","-0.33","0.72"
"17","A","Pal","no",NA,NA,NA,"2.33","-0.18","0.53"
"18","H","Ips","no",NA,NA,NA,"2.51","-0.28","0.25"
"19","A","Bre","no",NA,NA,NA,"0.85","0.57","0.82"
"20","A","BHA","no",NA,NA,NA,"1.61","0.18","1.00"
"21","H","Tot","no",NA,NA,NA,"2.23","-0.14","0.86"
"22","H","Ast","no",NA,NA,NA,"2.14","-0.09","0.77"
"23","A","Wol","no",NA,NA,NA,"2.59","-0.32","0.45"
"24","H","MnC","no",NA,NA,NA,"1.91","0.02","0.48"
"25","A","Lei","no",NA,NA,NA,"2.04","-0.04","0.44"
"26","H","WHU","no",NA,NA,NA,"2.21","-0.13","0.31"
"27","A","Not","no",NA,NA,NA,"1.62","0.17","0.48"
"28","A","MnU","no",NA,NA,NA,"1.70","0.14","0.62"
"29","H","Che","no",NA,NA,NA,"1.06","0.46","1.08"
"30","H","Ful","no",NA,NA,NA,"2.16","-0.10","0.98"
"31","A","Eve","no",NA,NA,NA,"2.21","-0.13","0.85"
"32","H","Bre","no",NA,NA,NA,"2.70","-0.38","0.48"
"33","A","Ips","no",NA,NA,NA,"2.59","-0.32","0.15"
"34","H","Pal","no",NA,NA,NA,"2.56","-0.30","-0.15"
"35","H","Bou","no",NA,NA,NA,"2.08","-0.06","-0.21"
"36","A","Liv","no",NA,NA,NA,"0.60","0.69","0.48"
"37","H","New","no",NA,NA,NA,"2.21","-0.13","0.35"
"38","A","Sot","no",NA,NA,NA,"2.66","-0.35","-0.00"
