"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,2,2,"2.57","-0.22","-0.22"
"2","A","Ast","yes",3,2,2,"1.80","0.15","-0.07"
"3","H","BHA","yes",1,0,1,"2.08","0.01","-0.05"
"4","A","Tot","yes",3,1,1,"2.15","-0.02","-0.07"
"5","A","MnC","yes",1,0,2,"1.35","0.36","0.29"
"6","H","Lei","yes",3,2,4,"2.69","-0.27","0.02"
"7","H","Sot","yes",3,2,3,"2.80","-0.32","-0.30"
"8","A","Bou","yes",0,-2,0,"1.55","0.26","-0.04"
"9","H","Liv","yes",1,0,2,"1.19","0.44","0.40"
"10","A","New","yes",0,-1,0,"1.76","0.17","0.57"
"11","A","Che","yes",1,0,1,"1.51","0.28","0.86"
"12","H","Not","yes",3,3,3,"1.78","0.16","1.01"
"13","A","WHU","yes",3,3,5,"2.24","-0.06","0.95"
"14","H","MnU","yes",3,2,2,"2.49","-0.18","0.78"
"15","A","Ful","yes",1,0,1,"1.98","0.06","0.84"
"16","H","Eve","yes",1,0,0,"2.51","-0.19","0.65"
"17","A","Pal","yes",3,4,5,"2.44","-0.15","0.50"
"18","H","Ips","yes",3,1,1,"2.58","-0.22","0.28"
"19","A","Bre","yes",3,2,3,"1.71","0.19","0.47"
"20","A","BHA","yes",1,0,1,"2.01","0.05","0.52"
"21","H","Tot","yes",3,1,2,"2.42","-0.15","0.37"
"22","H","Ast","yes",1,0,2,"2.34","-0.11","0.27"
"23","A","Wol","yes",3,1,1,"2.40","-0.13","0.13"
"24","H","MnC","yes",3,4,5,"2.16","-0.02","0.11"
"25","A","Lei","yes",3,2,2,"2.49","-0.18","-0.07"
"26","H","WHU","no",NA,NA,NA,"2.43","-0.15","-0.21"
"27","A","Not","no",NA,NA,NA,"1.40","0.34","0.12"
"28","A","MnU","no",NA,NA,NA,"2.16","-0.02","0.10"
"29","H","Che","no",NA,NA,NA,"2.17","-0.03","0.08"
"30","H","Ful","no",NA,NA,NA,"2.08","0.01","0.09"
"31","A","Eve","no",NA,NA,NA,"2.05","0.03","0.12"
"32","H","Bre","no",NA,NA,NA,"2.51","-0.18","-0.06"
"33","A","Ips","no",NA,NA,NA,"2.61","-0.24","-0.30"
"34","H","Pal","no",NA,NA,NA,"2.18","-0.03","-0.33"
"35","H","Bou","no",NA,NA,NA,"1.99","0.06","-0.27"
"36","A","Liv","no",NA,NA,NA,"0.91","0.57","0.30"
"37","H","New","no",NA,NA,NA,"2.10","0.00","0.30"
"38","A","Sot","no",NA,NA,NA,"2.76","-0.30","0.00"
