"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,2,2,"2.07","-0.09","-0.09"
"2","A","Ast","yes",3,2,2,"1.26","0.34","0.25"
"3","H","BHA","yes",1,0,1,"1.87","0.02","0.27"
"4","A","Tot","yes",3,1,1,"2.08","-0.10","0.17"
"5","A","MnC","yes",1,0,2,"1.16","0.39","0.56"
"6","H","Lei","yes",3,2,4,"2.59","-0.36","0.20"
"7","H","Sot","yes",3,2,3,"2.72","-0.43","-0.24"
"8","A","Bou","yes",0,-2,0,"1.82","0.04","-0.19"
"9","H","Liv","yes",1,0,2,"1.08","0.43","0.24"
"10","A","New","yes",0,-1,0,"1.26","0.33","0.57"
"11","A","Che","yes",1,0,1,"1.19","0.37","0.94"
"12","H","Not","yes",3,3,3,"1.56","0.18","1.12"
"13","A","WHU","yes",3,3,5,"2.18","-0.15","0.97"
"14","H","MnU","yes",3,2,2,"2.24","-0.18","0.80"
"15","A","Ful","yes",1,0,1,"1.81","0.05","0.84"
"16","H","Eve","yes",1,0,0,"2.19","-0.16","0.69"
"17","A","Pal","yes",3,4,5,"2.06","-0.09","0.60"
"18","H","Ips","yes",3,1,1,"2.34","-0.23","0.37"
"19","A","Bre","yes",3,2,3,"1.63","0.14","0.51"
"20","A","BHA","yes",1,0,1,"1.77","0.07","0.58"
"21","H","Tot","yes",3,1,2,"2.28","-0.20","0.38"
"22","H","Ast","yes",1,0,2,"1.88","0.01","0.39"
"23","A","Wol","yes",3,1,1,"2.12","-0.11","0.27"
"24","H","MnC","yes",3,4,5,"1.71","0.10","0.37"
"25","A","Lei","yes",3,2,2,"2.48","-0.31","0.06"
"26","H","WHU","yes",0,-1,0,"2.16","-0.14","-0.07"
"27","A","Not","yes",1,0,0,"1.48","0.22","0.15"
"28","A","MnU","yes",1,0,1,"2.06","-0.09","0.06"
"29","H","Che","yes",3,1,1,"1.83","0.04","0.10"
"30","H","Ful","yes",3,1,2,"1.88","0.01","0.11"
"31","A","Eve","yes",1,0,1,"2.07","-0.09","0.02"
"32","H","Bre","yes",1,0,1,"1.93","-0.02","0.00"
"33","A","Ips","yes",3,4,4,"2.64","-0.39","-0.39"
"34","H","Pal","yes",1,0,2,"1.89","0.00","-0.39"
"35","H","Bou","yes",0,-1,1,"1.74","0.08","-0.30"
"36","A","Liv","no",NA,NA,NA,"0.66","0.65","0.35"
"37","H","New","no",NA,NA,NA,"1.72","0.09","0.45"
"38","A","Sot","no",NA,NA,NA,"2.74","-0.45","0.00"
