"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,2,2,"2.15","-0.10","-0.10"
"2","A","Ast","yes",3,2,2,"1.31","0.33","0.23"
"3","H","BHA","yes",1,0,1,"2.00","-0.02","0.20"
"4","A","Tot","yes",3,1,1,"2.07","-0.06","0.14"
"5","A","MnC","yes",1,0,2,"1.19","0.39","0.53"
"6","H","Lei","yes",3,2,4,"2.62","-0.34","0.19"
"7","H","Sot","yes",3,2,3,"2.73","-0.40","-0.21"
"8","A","Bou","yes",0,-2,0,"1.77","0.10","-0.11"
"9","H","Liv","yes",1,0,2,"1.09","0.44","0.33"
"10","A","New","yes",0,-1,0,"1.29","0.34","0.67"
"11","A","Che","yes",1,0,1,"1.36","0.30","0.97"
"12","H","Not","yes",3,3,3,"1.65","0.16","1.13"
"13","A","WHU","yes",3,3,5,"2.15","-0.10","1.03"
"14","H","MnU","yes",3,2,2,"2.30","-0.18","0.85"
"15","A","Ful","yes",1,0,1,"1.80","0.08","0.93"
"16","H","Eve","yes",1,0,0,"2.27","-0.16","0.77"
"17","A","Pal","yes",3,4,5,"2.06","-0.06","0.71"
"18","H","Ips","yes",3,1,1,"2.40","-0.23","0.48"
"19","A","Bre","yes",3,2,3,"1.68","0.14","0.62"
"20","A","BHA","yes",1,0,1,"1.82","0.07","0.69"
"21","H","Tot","yes",3,1,2,"2.35","-0.21","0.48"
"22","H","Ast","yes",1,0,2,"2.01","-0.03","0.45"
"23","A","Wol","yes",3,1,1,"2.15","-0.10","0.35"
"24","H","MnC","yes",3,4,5,"1.85","0.05","0.41"
"25","A","Lei","yes",3,2,2,"2.52","-0.29","0.12"
"26","H","WHU","yes",0,-1,0,"2.21","-0.13","-0.02"
"27","A","Not","yes",1,0,0,"1.35","0.31","0.29"
"28","A","MnU","yes",1,0,1,"2.05","-0.05","0.24"
"29","H","Che","yes",3,1,1,"1.97","-0.01","0.23"
"30","H","Ful","yes",3,1,2,"1.98","-0.01","0.22"
"31","A","Eve","yes",1,0,1,"2.03","-0.04","0.18"
"32","H","Bre","yes",1,0,1,"2.17","-0.11","0.07"
"33","A","Ips","yes",3,4,4,"2.63","-0.35","-0.27"
"34","H","Pal","yes",1,0,2,"2.02","-0.03","-0.31"
"35","H","Bou","no",NA,NA,NA,"1.98","-0.02","-0.32"
"36","A","Liv","no",NA,NA,NA,"0.67","0.66","0.33"
"37","H","New","no",NA,NA,NA,"1.83","0.06","0.39"
"38","A","Sot","no",NA,NA,NA,"2.72","-0.39","-0.00"
