"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,2,2,"2.57","-0.22","-0.22"
"2","A","Ast","yes",3,2,2,"1.67","0.21","-0.02"
"3","H","BHA","yes",1,0,1,"2.09","0.00","-0.01"
"4","A","Tot","yes",3,1,1,"2.22","-0.06","-0.07"
"5","A","MnC","yes",1,0,2,"1.42","0.33","0.25"
"6","H","Lei","yes",3,2,4,"2.69","-0.28","-0.03"
"7","H","Sot","yes",3,2,3,"2.80","-0.33","-0.36"
"8","A","Bou","yes",0,-2,0,"1.49","0.29","-0.08"
"9","H","Liv","yes",1,0,2,"1.20","0.43","0.35"
"10","A","New","yes",0,-1,0,"1.70","0.19","0.54"
"11","A","Che","yes",1,0,1,"1.45","0.31","0.85"
"12","H","Not","yes",3,3,3,"1.64","0.22","1.07"
"13","A","WHU","yes",3,3,5,"2.11","-0.01","1.06"
"14","H","MnU","yes",3,2,2,"2.43","-0.16","0.90"
"15","A","Ful","yes",1,0,1,"2.08","0.01","0.91"
"16","H","Eve","yes",1,0,0,"2.58","-0.23","0.68"
"17","A","Pal","yes",3,4,5,"2.34","-0.12","0.56"
"18","H","Ips","yes",3,1,1,"2.61","-0.24","0.32"
"19","A","Bre","yes",3,2,3,"1.66","0.21","0.53"
"20","A","BHA","yes",1,0,1,"1.97","0.06","0.59"
"21","H","Tot","yes",3,1,2,"2.43","-0.16","0.43"
"22","H","Ast","yes",1,0,2,"2.35","-0.12","0.31"
"23","A","Wol","yes",3,1,1,"2.35","-0.12","0.19"
"24","H","MnC","yes",3,4,5,"2.15","-0.03","0.16"
"25","A","Lei","no",NA,NA,NA,"2.45","-0.17","-0.01"
"26","H","WHU","no",NA,NA,NA,"2.43","-0.16","-0.17"
"27","A","Not","no",NA,NA,NA,"1.32","0.37","0.20"
"28","A","MnU","no",NA,NA,NA,"2.12","-0.01","0.19"
"29","H","Che","no",NA,NA,NA,"2.18","-0.04","0.15"
"30","H","Ful","no",NA,NA,NA,"2.11","-0.01","0.15"
"31","A","Eve","no",NA,NA,NA,"2.02","0.04","0.19"
"32","H","Bre","no",NA,NA,NA,"2.60","-0.24","-0.05"
"33","A","Ips","no",NA,NA,NA,"2.59","-0.24","-0.29"
"34","H","Pal","no",NA,NA,NA,"2.16","-0.03","-0.32"
"35","H","Bou","no",NA,NA,NA,"2.02","0.03","-0.29"
"36","A","Liv","no",NA,NA,NA,"0.89","0.58","0.29"
"37","H","New","no",NA,NA,NA,"2.06","0.02","0.31"
"38","A","Sot","no",NA,NA,NA,"2.74","-0.31","-0.00"
