"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,2,2,"2.49","-0.20","-0.20"
"2","A","Ast","yes",3,2,2,"1.63","0.22","0.02"
"3","H","BHA","yes",1,0,1,"2.12","-0.02","0.01"
"4","A","Tot","yes",3,1,1,"2.06","0.01","0.02"
"5","A","MnC","yes",1,0,2,"1.54","0.26","0.28"
"6","H","Lei","yes",3,2,4,"2.71","-0.30","-0.02"
"7","H","Sot","yes",3,2,3,"2.85","-0.37","-0.39"
"8","A","Bou","yes",0,-2,0,"1.60","0.23","-0.16"
"9","H","Liv","yes",1,0,2,"1.18","0.43","0.27"
"10","A","New","yes",0,-1,0,"1.46","0.30","0.57"
"11","A","Che","yes",1,0,1,"1.58","0.24","0.81"
"12","H","Not","yes",3,3,3,"1.48","0.29","1.10"
"13","A","WHU","yes",3,3,5,"2.00","0.04","1.14"
"14","H","MnU","yes",3,2,2,"2.49","-0.20","0.94"
"15","A","Ful","yes",1,0,1,"1.97","0.05","1.00"
"16","H","Eve","yes",1,0,0,"2.64","-0.27","0.73"
"17","A","Pal","yes",3,4,5,"2.27","-0.09","0.64"
"18","H","Ips","yes",3,1,1,"2.56","-0.23","0.41"
"19","A","Bre","yes",3,2,3,"1.39","0.33","0.74"
"20","A","BHA","yes",1,0,1,"1.97","0.05","0.80"
"21","H","Tot","no",NA,NA,NA,"2.42","-0.16","0.63"
"22","H","Ast","no",NA,NA,NA,"2.30","-0.10","0.53"
"23","A","Wol","no",NA,NA,NA,"2.44","-0.17","0.36"
"24","H","MnC","no",NA,NA,NA,"2.11","-0.01","0.35"
"25","A","Lei","no",NA,NA,NA,"2.35","-0.13","0.22"
"26","H","WHU","no",NA,NA,NA,"2.34","-0.12","0.10"
"27","A","Not","no",NA,NA,NA,"1.45","0.30","0.40"
"28","A","MnU","no",NA,NA,NA,"2.03","0.02","0.42"
"29","H","Che","no",NA,NA,NA,"1.96","0.06","0.48"
"30","H","Ful","no",NA,NA,NA,"2.24","-0.08","0.40"
"31","A","Eve","no",NA,NA,NA,"2.17","-0.04","0.36"
"32","H","Bre","no",NA,NA,NA,"2.67","-0.28","0.08"
"33","A","Ips","no",NA,NA,NA,"2.47","-0.18","-0.11"
"34","H","Pal","no",NA,NA,NA,"2.39","-0.15","-0.25"
"35","H","Bou","no",NA,NA,NA,"2.11","-0.01","-0.27"
"36","A","Liv","no",NA,NA,NA,"0.90","0.57","0.30"
"37","H","New","no",NA,NA,NA,"2.02","0.03","0.33"
"38","A","Sot","no",NA,NA,NA,"2.77","-0.33","-0.00"
