"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,2,2,"2.29","-0.16","-0.16"
"2","A","Ast","yes",3,2,2,"1.38","0.30","0.14"
"3","H","BHA","yes",1,0,1,"1.98","-0.01","0.13"
"4","A","Tot","yes",3,1,1,"2.00","-0.02","0.12"
"5","A","MnC","yes",1,0,2,"1.23","0.37","0.49"
"6","H","Lei","yes",3,2,4,"2.64","-0.34","0.15"
"7","H","Sot","yes",3,2,3,"2.77","-0.40","-0.25"
"8","A","Bou","yes",0,-2,0,"1.84","0.06","-0.19"
"9","H","Liv","yes",1,0,2,"1.20","0.39","0.20"
"10","A","New","yes",0,-1,0,"1.40","0.29","0.50"
"11","A","Che","yes",1,0,1,"1.24","0.37","0.87"
"12","H","Not","yes",3,3,3,"1.79","0.09","0.96"
"13","A","WHU","yes",3,3,5,"2.06","-0.05","0.91"
"14","H","MnU","yes",3,2,2,"2.31","-0.17","0.74"
"15","A","Ful","yes",1,0,1,"1.67","0.15","0.89"
"16","H","Eve","yes",1,0,0,"2.32","-0.17","0.72"
"17","A","Pal","yes",3,4,5,"2.03","-0.03","0.69"
"18","H","Ips","yes",3,1,1,"2.47","-0.25","0.44"
"19","A","Bre","yes",3,2,3,"1.75","0.11","0.55"
"20","A","BHA","yes",1,0,1,"1.80","0.09","0.64"
"21","H","Tot","yes",3,1,2,"2.34","-0.19","0.45"
"22","H","Ast","yes",1,0,2,"2.03","-0.03","0.42"
"23","A","Wol","yes",3,1,1,"2.22","-0.12","0.30"
"24","H","MnC","yes",3,4,5,"2.00","-0.01","0.28"
"25","A","Lei","yes",3,2,2,"2.49","-0.26","0.02"
"26","H","WHU","yes",0,-1,0,"2.25","-0.14","-0.12"
"27","A","Not","yes",1,0,0,"1.31","0.33","0.21"
"28","A","MnU","yes",1,0,1,"1.96","0.01","0.22"
"29","H","Che","yes",3,1,1,"2.11","-0.07","0.15"
"30","H","Ful","yes",3,1,2,"1.95","0.01","0.16"
"31","A","Eve","yes",1,0,1,"1.95","0.01","0.17"
"32","H","Bre","yes",1,0,1,"2.22","-0.12","0.05"
"33","A","Ips","no",NA,NA,NA,"2.61","-0.32","-0.28"
"34","H","Pal","no",NA,NA,NA,"2.05","-0.04","-0.32"
"35","H","Bou","no",NA,NA,NA,"2.02","-0.02","-0.34"
"36","A","Liv","no",NA,NA,NA,"0.69","0.65","0.31"
"37","H","New","no",NA,NA,NA,"1.84","0.07","0.38"
"38","A","Sot","no",NA,NA,NA,"2.72","-0.38","-0.00"
