"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,2,2,"2.57","-0.21","-0.21"
"2","A","Ast","yes",3,2,2,"1.78","0.16","-0.06"
"3","H","BHA","yes",1,0,1,"2.09","0.01","-0.04"
"4","A","Tot","yes",3,1,1,"2.24","-0.06","-0.10"
"5","A","MnC","yes",1,0,2,"1.34","0.37","0.27"
"6","H","Lei","yes",3,2,4,"2.69","-0.27","-0.00"
"7","H","Sot","yes",3,2,3,"2.80","-0.32","-0.33"
"8","A","Bou","yes",0,-2,0,"1.55","0.27","-0.06"
"9","H","Liv","yes",1,0,2,"1.21","0.43","0.37"
"10","A","New","yes",0,-1,0,"1.75","0.17","0.54"
"11","A","Che","yes",1,0,1,"1.51","0.29","0.83"
"12","H","Not","yes",3,3,3,"1.79","0.15","0.98"
"13","A","WHU","yes",3,3,5,"2.23","-0.05","0.93"
"14","H","MnU","yes",3,2,2,"2.43","-0.15","0.78"
"15","A","Ful","yes",1,0,1,"1.97","0.07","0.85"
"16","H","Eve","yes",1,0,0,"2.51","-0.19","0.66"
"17","A","Pal","yes",3,4,5,"2.43","-0.15","0.51"
"18","H","Ips","yes",3,1,1,"2.58","-0.22","0.29"
"19","A","Bre","yes",3,2,3,"1.71","0.19","0.48"
"20","A","BHA","yes",1,0,1,"2.00","0.05","0.53"
"21","H","Tot","yes",3,1,2,"2.43","-0.15","0.38"
"22","H","Ast","yes",1,0,2,"2.35","-0.11","0.28"
"23","A","Wol","yes",3,1,1,"2.39","-0.13","0.15"
"24","H","MnC","yes",3,4,5,"2.16","-0.02","0.13"
"25","A","Lei","yes",3,2,2,"2.49","-0.18","-0.05"
"26","H","WHU","no",NA,NA,NA,"2.44","-0.15","-0.20"
"27","A","Not","no",NA,NA,NA,"1.40","0.34","0.14"
"28","A","MnU","no",NA,NA,NA,"2.15","-0.01","0.12"
"29","H","Che","no",NA,NA,NA,"2.18","-0.03","0.09"
"30","H","Ful","no",NA,NA,NA,"2.09","0.01","0.10"
"31","A","Eve","no",NA,NA,NA,"2.05","0.03","0.14"
"32","H","Bre","no",NA,NA,NA,"2.51","-0.19","-0.05"
"33","A","Ips","no",NA,NA,NA,"2.61","-0.23","-0.28"
"34","H","Pal","no",NA,NA,NA,"2.18","-0.03","-0.31"
"35","H","Bou","no",NA,NA,NA,"1.99","0.06","-0.26"
"36","A","Liv","no",NA,NA,NA,"0.94","0.56","0.30"
"37","H","New","no",NA,NA,NA,"2.11","0.00","0.30"
"38","A","Sot","no",NA,NA,NA,"2.75","-0.30","0.00"
