"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,2,2,"2.33","-0.18","-0.18"
"2","A","Ast","yes",3,2,2,"1.55","0.22","0.03"
"3","H","BHA","yes",1,0,1,"1.81","0.08","0.12"
"4","A","Tot","yes",3,1,1,"2.10","-0.07","0.05"
"5","A","MnC","yes",1,0,2,"1.33","0.33","0.38"
"6","H","Lei","yes",3,2,4,"2.64","-0.34","0.04"
"7","H","Sot","yes",3,2,3,"2.75","-0.39","-0.35"
"8","A","Bou","yes",0,-2,0,"1.62","0.18","-0.17"
"9","H","Liv","yes",1,0,2,"0.98","0.51","0.33"
"10","A","New","yes",0,-1,0,"1.51","0.23","0.57"
"11","A","Che","yes",1,0,1,"1.34","0.32","0.89"
"12","H","Not","yes",3,3,3,"1.67","0.15","1.04"
"13","A","WHU","yes",3,3,5,"2.07","-0.05","0.99"
"14","H","MnU","yes",3,2,2,"2.33","-0.18","0.81"
"15","A","Ful","yes",1,0,1,"1.96","0.01","0.81"
"16","H","Eve","yes",1,0,0,"2.37","-0.20","0.61"
"17","A","Pal","yes",3,4,5,"2.19","-0.11","0.50"
"18","H","Ips","yes",3,1,1,"2.55","-0.29","0.21"
"19","A","Bre","yes",3,2,3,"1.79","0.09","0.30"
"20","A","BHA","yes",1,0,1,"1.67","0.15","0.45"
"21","H","Tot","yes",3,1,2,"2.21","-0.12","0.34"
"22","H","Ast","yes",1,0,2,"2.14","-0.08","0.25"
"23","A","Wol","yes",3,1,1,"2.38","-0.20","0.05"
"24","H","MnC","yes",3,4,5,"1.91","0.03","0.08"
"25","A","Lei","yes",3,2,2,"2.47","-0.25","-0.17"
"26","H","WHU","yes",0,-1,0,"2.11","-0.07","-0.25"
"27","A","Not","yes",1,0,0,"1.24","0.37","0.13"
"28","A","MnU","yes",1,0,1,"2.00","-0.01","0.11"
"29","H","Che","no",NA,NA,NA,"2.01","-0.02","0.09"
"30","H","Ful","no",NA,NA,NA,"1.87","0.05","0.14"
"31","A","Eve","no",NA,NA,NA,"1.99","-0.01","0.13"
"32","H","Bre","no",NA,NA,NA,"2.27","-0.15","-0.02"
"33","A","Ips","no",NA,NA,NA,"2.61","-0.32","-0.34"
"34","H","Pal","no",NA,NA,NA,"1.84","0.07","-0.28"
"35","H","Bou","no",NA,NA,NA,"1.92","0.03","-0.25"
"36","A","Liv","no",NA,NA,NA,"0.76","0.62","0.37"
"37","H","New","no",NA,NA,NA,"1.93","0.02","0.39"
"38","A","Sot","no",NA,NA,NA,"2.74","-0.39","0.00"
