"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,2,2,"2.44","-0.22","-0.22"
"2","A","Ast","yes",3,2,2,"1.58","0.21","-0.01"
"3","H","BHA","yes",1,0,1,"2.02","-0.01","-0.03"
"4","A","Tot","yes",3,1,1,"1.80","0.10","0.07"
"5","A","MnC","yes",1,0,2,"1.63","0.19","0.26"
"6","H","Lei","yes",3,2,4,"2.67","-0.34","-0.08"
"7","H","Sot","yes",3,2,3,"2.81","-0.41","-0.49"
"8","A","Bou","yes",0,-2,0,"1.55","0.23","-0.26"
"9","H","Liv","yes",1,0,2,"0.97","0.51","0.25"
"10","A","New","yes",0,-1,0,"1.39","0.30","0.56"
"11","A","Che","yes",1,0,1,"1.43","0.28","0.84"
"12","H","Not","yes",3,3,3,"1.47","0.27","1.10"
"13","A","WHU","yes",3,3,5,"2.01","-0.01","1.09"
"14","H","MnU","yes",3,2,2,"2.52","-0.26","0.83"
"15","A","Ful","yes",1,0,1,"1.81","0.09","0.92"
"16","H","Eve","yes",1,0,0,"2.60","-0.30","0.62"
"17","A","Pal","yes",3,4,5,"2.30","-0.15","0.47"
"18","H","Ips","no",NA,NA,NA,"2.54","-0.27","0.19"
"19","A","Bre","no",NA,NA,NA,"1.02","0.49","0.68"
"20","A","BHA","no",NA,NA,NA,"1.83","0.09","0.77"
"21","H","Tot","no",NA,NA,NA,"2.37","-0.19","0.58"
"22","H","Ast","no",NA,NA,NA,"2.25","-0.13","0.46"
"23","A","Wol","no",NA,NA,NA,"2.37","-0.19","0.27"
"24","H","MnC","no",NA,NA,NA,"2.16","-0.08","0.18"
"25","A","Lei","no",NA,NA,NA,"2.19","-0.10","0.09"
"26","H","WHU","no",NA,NA,NA,"2.22","-0.11","-0.03"
"27","A","Not","no",NA,NA,NA,"1.38","0.31","0.28"
"28","A","MnU","no",NA,NA,NA,"1.83","0.08","0.36"
"29","H","Che","no",NA,NA,NA,"1.42","0.29","0.65"
"30","H","Ful","no",NA,NA,NA,"2.08","-0.04","0.61"
"31","A","Eve","no",NA,NA,NA,"2.05","-0.03","0.58"
"32","H","Bre","no",NA,NA,NA,"2.75","-0.38","0.20"
"33","A","Ips","no",NA,NA,NA,"2.59","-0.30","-0.10"
"34","H","Pal","no",NA,NA,NA,"2.37","-0.19","-0.29"
"35","H","Bou","no",NA,NA,NA,"1.96","0.02","-0.27"
"36","A","Liv","no",NA,NA,NA,"0.60","0.70","0.43"
"37","H","New","no",NA,NA,NA,"2.18","-0.09","0.34"
"38","A","Sot","no",NA,NA,NA,"2.68","-0.34","0.00"
