"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,2,2,"2.51","-0.21","-0.21"
"2","A","Ast","yes",3,2,2,"1.65","0.21","0.00"
"3","H","BHA","yes",1,0,1,"2.13","-0.02","-0.02"
"4","A","Tot","yes",3,1,1,"2.06","0.01","-0.01"
"5","A","MnC","yes",1,0,2,"1.56","0.25","0.24"
"6","H","Lei","yes",3,2,4,"2.72","-0.31","-0.07"
"7","H","Sot","yes",3,2,3,"2.86","-0.37","-0.44"
"8","A","Bou","yes",0,-2,0,"1.61","0.23","-0.22"
"9","H","Liv","yes",1,0,2,"0.98","0.53","0.31"
"10","A","New","yes",0,-1,0,"1.45","0.30","0.61"
"11","A","Che","yes",1,0,1,"1.53","0.27","0.88"
"12","H","Not","yes",3,3,3,"1.51","0.27","1.15"
"13","A","WHU","yes",3,3,5,"2.15","-0.04","1.11"
"14","H","MnU","yes",3,2,2,"2.56","-0.23","0.88"
"15","A","Ful","yes",1,0,1,"1.90","0.09","0.97"
"16","H","Eve","yes",1,0,0,"2.66","-0.28","0.69"
"17","A","Pal","yes",3,4,5,"2.27","-0.09","0.60"
"18","H","Ips","yes",3,1,1,"2.59","-0.24","0.35"
"19","A","Bre","yes",3,2,3,"1.31","0.37","0.72"
"20","A","BHA","yes",1,0,1,"2.00","0.04","0.76"
"21","H","Tot","no",NA,NA,NA,"2.44","-0.18","0.58"
"22","H","Ast","no",NA,NA,NA,"2.32","-0.11","0.47"
"23","A","Wol","no",NA,NA,NA,"2.44","-0.17","0.30"
"24","H","MnC","no",NA,NA,NA,"2.13","-0.03","0.27"
"25","A","Lei","no",NA,NA,NA,"2.36","-0.14","0.14"
"26","H","WHU","no",NA,NA,NA,"2.37","-0.14","-0.00"
"27","A","Not","no",NA,NA,NA,"1.47","0.29","0.29"
"28","A","MnU","no",NA,NA,NA,"2.04","0.02","0.31"
"29","H","Che","no",NA,NA,NA,"1.98","0.05","0.36"
"30","H","Ful","no",NA,NA,NA,"2.14","-0.03","0.33"
"31","A","Eve","no",NA,NA,NA,"2.17","-0.04","0.28"
"32","H","Bre","no",NA,NA,NA,"2.68","-0.29","-0.00"
"33","A","Ips","no",NA,NA,NA,"2.48","-0.19","-0.19"
"34","H","Pal","no",NA,NA,NA,"2.41","-0.16","-0.35"
"35","H","Bou","no",NA,NA,NA,"2.10","-0.01","-0.36"
"36","A","Liv","no",NA,NA,NA,"0.68","0.67","0.31"
"37","H","New","no",NA,NA,NA,"2.03","0.02","0.33"
"38","A","Sot","no",NA,NA,NA,"2.77","-0.33","0.00"
