"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,2,2,"2.18","-0.12","-0.12"
"2","A","Ast","yes",3,2,2,"1.32","0.32","0.21"
"3","H","BHA","yes",1,0,1,"2.00","-0.02","0.19"
"4","A","Tot","yes",3,1,1,"2.07","-0.06","0.12"
"5","A","MnC","yes",1,0,2,"1.14","0.41","0.54"
"6","H","Lei","yes",3,2,4,"2.64","-0.35","0.18"
"7","H","Sot","yes",3,2,3,"2.73","-0.40","-0.21"
"8","A","Bou","yes",0,-2,0,"1.81","0.07","-0.14"
"9","H","Liv","yes",1,0,2,"1.09","0.44","0.30"
"10","A","New","yes",0,-1,0,"1.25","0.36","0.66"
"11","A","Che","yes",1,0,1,"1.31","0.33","0.98"
"12","H","Not","yes",3,3,3,"1.64","0.16","1.14"
"13","A","WHU","yes",3,3,5,"2.16","-0.10","1.04"
"14","H","MnU","yes",3,2,2,"2.30","-0.18","0.86"
"15","A","Ful","yes",1,0,1,"1.80","0.08","0.94"
"16","H","Eve","yes",1,0,0,"2.30","-0.18","0.76"
"17","A","Pal","yes",3,4,5,"2.07","-0.06","0.70"
"18","H","Ips","yes",3,1,1,"2.42","-0.24","0.46"
"19","A","Bre","yes",3,2,3,"1.69","0.14","0.60"
"20","A","BHA","yes",1,0,1,"1.76","0.10","0.70"
"21","H","Tot","yes",3,1,2,"2.36","-0.21","0.49"
"22","H","Ast","yes",1,0,2,"2.01","-0.03","0.46"
"23","A","Wol","yes",3,1,1,"2.11","-0.08","0.38"
"24","H","MnC","yes",3,4,5,"1.85","0.05","0.43"
"25","A","Lei","yes",3,2,2,"2.53","-0.29","0.14"
"26","H","WHU","yes",0,-1,0,"2.26","-0.16","-0.02"
"27","A","Not","yes",1,0,0,"1.47","0.24","0.23"
"28","A","MnU","yes",1,0,1,"2.06","-0.05","0.17"
"29","H","Che","yes",3,1,1,"1.96","-0.00","0.17"
"30","H","Ful","yes",3,1,2,"1.96","-0.00","0.17"
"31","A","Eve","yes",1,0,1,"2.04","-0.04","0.13"
"32","H","Bre","yes",1,0,1,"2.06","-0.05","0.07"
"33","A","Ips","yes",3,4,4,"2.64","-0.35","-0.28"
"34","H","Pal","yes",1,0,2,"2.02","-0.03","-0.31"
"35","H","Bou","no",NA,NA,NA,"1.99","-0.02","-0.33"
"36","A","Liv","no",NA,NA,NA,"0.64","0.67","0.34"
"37","H","New","no",NA,NA,NA,"1.84","0.06","0.40"
"38","A","Sot","no",NA,NA,NA,"2.74","-0.40","-0.00"
