"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,2,2,"2.51","-0.23","-0.23"
"2","A","Ast","yes",3,2,2,"1.57","0.23","0.00"
"3","H","BHA","yes",1,0,1,"1.91","0.07","0.07"
"4","A","Tot","yes",3,1,1,"2.07","-0.02","0.05"
"5","A","MnC","yes",1,0,2,"1.56","0.24","0.29"
"6","H","Lei","yes",3,2,4,"2.71","-0.33","-0.04"
"7","H","Sot","yes",3,2,3,"2.86","-0.40","-0.44"
"8","A","Bou","yes",0,-2,0,"1.56","0.24","-0.20"
"9","H","Liv","yes",1,0,2,"1.00","0.51","0.31"
"10","A","New","yes",0,-1,0,"1.51","0.26","0.57"
"11","A","Che","yes",1,0,1,"1.44","0.29","0.86"
"12","H","Not","yes",3,3,3,"1.40","0.31","1.18"
"13","A","WHU","yes",3,3,5,"2.06","-0.01","1.16"
"14","H","MnU","yes",3,2,2,"2.47","-0.21","0.96"
"15","A","Ful","yes",1,0,1,"1.95","0.04","1.00"
"16","H","Eve","yes",1,0,0,"2.63","-0.29","0.71"
"17","A","Pal","yes",3,4,5,"2.26","-0.11","0.60"
"18","H","Ips","yes",3,1,1,"2.54","-0.24","0.36"
"19","A","Bre","yes",3,2,3,"1.44","0.30","0.66"
"20","A","BHA","yes",1,0,1,"1.96","0.04","0.69"
"21","H","Tot","yes",3,1,2,"2.48","-0.21","0.48"
"22","H","Ast","yes",1,0,2,"2.12","-0.04","0.44"
"23","A","Wol","no",NA,NA,NA,"2.44","-0.20","0.24"
"24","H","MnC","no",NA,NA,NA,"2.00","0.02","0.26"
"25","A","Lei","no",NA,NA,NA,"2.44","-0.19","0.07"
"26","H","WHU","no",NA,NA,NA,"2.31","-0.13","-0.06"
"27","A","Not","no",NA,NA,NA,"1.39","0.32","0.26"
"28","A","MnU","no",NA,NA,NA,"2.07","-0.01","0.24"
"29","H","Che","no",NA,NA,NA,"1.89","0.07","0.32"
"30","H","Ful","no",NA,NA,NA,"2.12","-0.04","0.28"
"31","A","Eve","no",NA,NA,NA,"2.11","-0.03","0.25"
"32","H","Bre","no",NA,NA,NA,"2.64","-0.30","-0.05"
"33","A","Ips","no",NA,NA,NA,"2.50","-0.23","-0.28"
"34","H","Pal","no",NA,NA,NA,"2.16","-0.06","-0.33"
"35","H","Bou","no",NA,NA,NA,"1.91","0.07","-0.27"
"36","A","Liv","no",NA,NA,NA,"0.84","0.59","0.32"
"37","H","New","no",NA,NA,NA,"1.96","0.04","0.36"
"38","A","Sot","no",NA,NA,NA,"2.78","-0.36","-0.00"
