"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,2,2,"2.09","-0.09","-0.09"
"2","A","Ast","yes",3,2,2,"1.25","0.34","0.25"
"3","H","BHA","yes",1,0,1,"1.82","0.05","0.30"
"4","A","Tot","yes",3,1,1,"2.12","-0.11","0.18"
"5","A","MnC","yes",1,0,2,"1.16","0.39","0.58"
"6","H","Lei","yes",3,2,4,"2.57","-0.35","0.23"
"7","H","Sot","yes",3,2,3,"2.72","-0.43","-0.20"
"8","A","Bou","yes",0,-2,0,"1.88","0.01","-0.18"
"9","H","Liv","yes",1,0,2,"1.10","0.42","0.24"
"10","A","New","yes",0,-1,0,"1.20","0.37","0.61"
"11","A","Che","yes",1,0,1,"1.19","0.37","0.98"
"12","H","Not","yes",3,3,3,"1.59","0.17","1.15"
"13","A","WHU","yes",3,3,5,"2.17","-0.14","1.02"
"14","H","MnU","yes",3,2,2,"2.25","-0.18","0.83"
"15","A","Ful","yes",1,0,1,"1.88","0.01","0.85"
"16","H","Eve","yes",1,0,0,"2.12","-0.11","0.73"
"17","A","Pal","yes",3,4,5,"2.05","-0.08","0.66"
"18","H","Ips","yes",3,1,1,"2.35","-0.23","0.42"
"19","A","Bre","yes",3,2,3,"1.62","0.15","0.57"
"20","A","BHA","yes",1,0,1,"1.76","0.07","0.65"
"21","H","Tot","yes",3,1,2,"2.30","-0.20","0.44"
"22","H","Ast","yes",1,0,2,"1.81","0.05","0.49"
"23","A","Wol","yes",3,1,1,"2.16","-0.13","0.36"
"24","H","MnC","yes",3,4,5,"1.82","0.04","0.41"
"25","A","Lei","yes",3,2,2,"2.47","-0.30","0.11"
"26","H","WHU","yes",0,-1,0,"2.09","-0.10","0.01"
"27","A","Not","yes",1,0,0,"1.56","0.18","0.20"
"28","A","MnU","yes",1,0,1,"2.12","-0.11","0.08"
"29","H","Che","yes",3,1,1,"1.89","0.01","0.09"
"30","H","Ful","yes",3,1,2,"1.90","0.00","0.09"
"31","A","Eve","yes",1,0,1,"2.06","-0.08","0.01"
"32","H","Bre","yes",1,0,1,"1.92","-0.01","0.01"
"33","A","Ips","yes",3,4,4,"2.65","-0.39","-0.38"
"34","H","Pal","yes",1,0,2,"1.84","0.04","-0.35"
"35","H","Bou","yes",0,-1,1,"1.76","0.07","-0.27"
"36","A","Liv","yes",1,0,2,"0.74","0.61","0.34"
"37","H","New","no",NA,NA,NA,"1.74","0.09","0.42"
"38","A","Sot","no",NA,NA,NA,"2.71","-0.42","0.00"
