"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,2,2,"2.33","-0.15","-0.15"
"2","A","Ast","yes",3,2,2,"1.65","0.18","0.03"
"3","H","BHA","yes",1,0,1,"1.84","0.09","0.11"
"4","A","Tot","yes",3,1,1,"2.13","-0.05","0.06"
"5","A","MnC","yes",1,0,2,"1.42","0.30","0.36"
"6","H","Lei","yes",3,2,4,"2.60","-0.29","0.07"
"7","H","Sot","yes",3,2,3,"2.75","-0.36","-0.29"
"8","A","Bou","yes",0,-2,0,"1.72","0.15","-0.14"
"9","H","Liv","yes",1,0,2,"0.99","0.51","0.37"
"10","A","New","yes",0,-1,0,"1.61","0.20","0.57"
"11","A","Che","yes",1,0,1,"1.48","0.27","0.84"
"12","H","Not","yes",3,3,3,"1.68","0.17","1.00"
"13","A","WHU","yes",3,3,5,"2.21","-0.09","0.91"
"14","H","MnU","yes",3,2,2,"2.34","-0.16","0.75"
"15","A","Ful","yes",1,0,1,"2.04","-0.01","0.74"
"16","H","Eve","yes",1,0,0,"2.37","-0.18","0.56"
"17","A","Pal","yes",3,4,5,"2.33","-0.15","0.41"
"18","H","Ips","yes",3,1,1,"2.47","-0.22","0.19"
"19","A","Bre","yes",3,2,3,"1.68","0.17","0.36"
"20","A","BHA","yes",1,0,1,"1.88","0.07","0.43"
"21","H","Tot","yes",3,1,2,"2.21","-0.10","0.33"
"22","H","Ast","yes",1,0,2,"2.26","-0.12","0.21"
"23","A","Wol","yes",3,1,1,"2.43","-0.20","0.01"
"24","H","MnC","yes",3,4,5,"1.95","0.04","0.04"
"25","A","Lei","yes",3,2,2,"2.52","-0.25","-0.20"
"26","H","WHU","yes",0,-1,0,"2.12","-0.05","-0.25"
"27","A","Not","no",NA,NA,NA,"1.39","0.31","0.06"
"28","A","MnU","no",NA,NA,NA,"2.16","-0.07","-0.01"
"29","H","Che","no",NA,NA,NA,"2.04","-0.01","-0.02"
"30","H","Ful","no",NA,NA,NA,"1.80","0.11","0.09"
"31","A","Eve","no",NA,NA,NA,"2.08","-0.03","0.06"
"32","H","Bre","no",NA,NA,NA,"2.28","-0.13","-0.07"
"33","A","Ips","no",NA,NA,NA,"2.64","-0.31","-0.38"
"34","H","Pal","no",NA,NA,NA,"1.86","0.08","-0.30"
"35","H","Bou","no",NA,NA,NA,"1.88","0.07","-0.24"
"36","A","Liv","no",NA,NA,NA,"0.93","0.54","0.31"
"37","H","New","no",NA,NA,NA,"1.89","0.06","0.37"
"38","A","Sot","no",NA,NA,NA,"2.76","-0.37","-0.00"
