"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,2,2,"2.40","-0.18","-0.18"
"2","A","Ast","yes",3,2,2,"1.56","0.24","0.06"
"3","H","BHA","yes",1,0,1,"1.97","0.03","0.09"
"4","A","Tot","yes",3,1,1,"2.12","-0.04","0.06"
"5","A","MnC","yes",1,0,2,"1.40","0.31","0.37"
"6","H","Lei","yes",3,2,4,"2.70","-0.32","0.05"
"7","H","Sot","yes",3,2,3,"2.79","-0.37","-0.32"
"8","A","Bou","yes",0,-2,0,"1.76","0.14","-0.18"
"9","H","Liv","yes",1,0,2,"1.13","0.45","0.26"
"10","A","New","yes",0,-1,0,"1.53","0.25","0.51"
"11","A","Che","yes",1,0,1,"1.35","0.34","0.85"
"12","H","Not","yes",3,3,3,"1.80","0.12","0.97"
"13","A","WHU","yes",3,3,5,"2.14","-0.05","0.92"
"14","H","MnU","yes",3,2,2,"2.40","-0.17","0.75"
"15","A","Ful","yes",1,0,1,"1.88","0.08","0.83"
"16","H","Eve","yes",1,0,0,"2.48","-0.21","0.61"
"17","A","Pal","yes",3,4,5,"2.20","-0.08","0.54"
"18","H","Ips","yes",3,1,1,"2.62","-0.28","0.25"
"19","A","Bre","yes",3,2,3,"1.79","0.12","0.37"
"20","A","BHA","yes",1,0,1,"1.68","0.18","0.55"
"21","H","Tot","yes",3,1,2,"2.39","-0.17","0.38"
"22","H","Ast","yes",1,0,2,"2.26","-0.11","0.27"
"23","A","Wol","yes",3,1,1,"2.28","-0.12","0.16"
"24","H","MnC","yes",3,4,5,"2.06","-0.01","0.15"
"25","A","Lei","yes",3,2,2,"2.52","-0.23","-0.09"
"26","H","WHU","yes",0,-1,0,"2.35","-0.15","-0.24"
"27","A","Not","yes",1,0,0,"1.20","0.41","0.17"
"28","A","MnU","yes",1,0,1,"2.00","0.02","0.19"
"29","H","Che","yes",3,1,1,"2.20","-0.08","0.11"
"30","H","Ful","yes",3,1,2,"2.06","-0.01","0.10"
"31","A","Eve","no",NA,NA,NA,"2.02","0.01","0.11"
"32","H","Bre","no",NA,NA,NA,"2.29","-0.12","-0.01"
"33","A","Ips","no",NA,NA,NA,"2.63","-0.29","-0.30"
"34","H","Pal","no",NA,NA,NA,"2.00","0.02","-0.28"
"35","H","Bou","no",NA,NA,NA,"2.07","-0.01","-0.29"
"36","A","Liv","no",NA,NA,NA,"0.75","0.63","0.34"
"37","H","New","no",NA,NA,NA,"2.00","0.02","0.35"
"38","A","Sot","no",NA,NA,NA,"2.76","-0.35","-0.00"
