"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,2,2,"2.54","-0.23","-0.23"
"2","A","Ast","yes",3,2,2,"1.64","0.20","-0.03"
"3","H","BHA","yes",1,0,1,"1.93","0.07","0.04"
"4","A","Tot","yes",3,1,1,"2.21","-0.07","-0.04"
"5","A","MnC","yes",1,0,2,"1.43","0.31","0.27"
"6","H","Lei","yes",3,2,4,"2.62","-0.27","0.00"
"7","H","Sot","yes",3,2,3,"2.86","-0.39","-0.39"
"8","A","Bou","yes",0,-2,0,"1.42","0.31","-0.08"
"9","H","Liv","yes",1,0,2,"1.02","0.51","0.43"
"10","A","New","yes",0,-1,0,"1.54","0.25","0.68"
"11","A","Che","yes",1,0,1,"1.50","0.27","0.95"
"12","H","Not","yes",3,3,3,"1.56","0.24","1.19"
"13","A","WHU","yes",3,3,5,"2.09","-0.01","1.18"
"14","H","MnU","yes",3,2,2,"2.38","-0.16","1.02"
"15","A","Ful","yes",1,0,1,"2.08","-0.01","1.02"
"16","H","Eve","yes",1,0,0,"2.53","-0.23","0.79"
"17","A","Pal","yes",3,4,5,"2.36","-0.14","0.64"
"18","H","Ips","yes",3,1,1,"2.57","-0.25","0.40"
"19","A","Bre","yes",3,2,3,"1.47","0.28","0.68"
"20","A","BHA","yes",1,0,1,"2.12","-0.03","0.65"
"21","H","Tot","yes",3,1,2,"2.50","-0.21","0.44"
"22","H","Ast","yes",1,0,2,"2.15","-0.04","0.39"
"23","A","Wol","yes",3,1,1,"2.49","-0.21","0.18"
"24","H","MnC","no",NA,NA,NA,"2.01","0.03","0.21"
"25","A","Lei","no",NA,NA,NA,"2.43","-0.18","0.03"
"26","H","WHU","no",NA,NA,NA,"2.32","-0.13","-0.10"
"27","A","Not","no",NA,NA,NA,"1.46","0.29","0.19"
"28","A","MnU","no",NA,NA,NA,"2.06","0.00","0.19"
"29","H","Che","no",NA,NA,NA,"1.99","0.03","0.23"
"30","H","Ful","no",NA,NA,NA,"2.14","-0.04","0.19"
"31","A","Eve","no",NA,NA,NA,"2.12","-0.03","0.16"
"32","H","Bre","no",NA,NA,NA,"2.56","-0.24","-0.09"
"33","A","Ips","no",NA,NA,NA,"2.50","-0.21","-0.30"
"34","H","Pal","no",NA,NA,NA,"2.18","-0.06","-0.36"
"35","H","Bou","no",NA,NA,NA,"1.91","0.07","-0.29"
"36","A","Liv","no",NA,NA,NA,"0.85","0.59","0.30"
"37","H","New","no",NA,NA,NA,"1.96","0.05","0.35"
"38","A","Sot","no",NA,NA,NA,"2.78","-0.35","0.00"
