"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,2,2,"2.56","-0.21","-0.21"
"2","A","Ast","yes",3,2,2,"1.63","0.23","0.02"
"3","H","BHA","yes",1,0,1,"2.18","-0.03","-0.01"
"4","A","Tot","yes",3,1,1,"2.08","0.02","0.00"
"5","A","MnC","yes",1,0,2,"1.57","0.26","0.26"
"6","H","Lei","yes",3,2,4,"2.74","-0.30","-0.04"
"7","H","Sot","yes",3,2,3,"2.87","-0.36","-0.39"
"8","A","Bou","yes",0,-2,0,"1.62","0.23","-0.16"
"9","H","Liv","yes",1,0,2,"1.24","0.42","0.26"
"10","A","New","yes",0,-1,0,"1.38","0.35","0.60"
"11","A","Che","yes",1,0,1,"1.59","0.25","0.85"
"12","H","Not","yes",3,3,3,"1.57","0.26","1.11"
"13","A","WHU","yes",3,3,5,"2.01","0.05","1.16"
"14","H","MnU","yes",3,2,2,"2.53","-0.20","0.96"
"15","A","Ful","yes",1,0,1,"1.99","0.06","1.02"
"16","H","Eve","yes",1,0,0,"2.68","-0.27","0.75"
"17","A","Pal","yes",3,4,5,"2.27","-0.08","0.68"
"18","H","Ips","yes",3,1,1,"2.59","-0.23","0.45"
"19","A","Bre","yes",3,2,3,"1.41","0.33","0.79"
"20","A","BHA","yes",1,0,1,"1.99","0.06","0.84"
"21","H","Tot","yes",3,1,2,"2.49","-0.18","0.66"
"22","H","Ast","no",NA,NA,NA,"2.27","-0.07","0.59"
"23","A","Wol","no",NA,NA,NA,"2.45","-0.16","0.43"
"24","H","MnC","no",NA,NA,NA,"2.17","-0.03","0.40"
"25","A","Lei","no",NA,NA,NA,"2.42","-0.14","0.26"
"26","H","WHU","no",NA,NA,NA,"2.39","-0.13","0.13"
"27","A","Not","no",NA,NA,NA,"1.46","0.31","0.44"
"28","A","MnU","no",NA,NA,NA,"2.06","0.03","0.46"
"29","H","Che","no",NA,NA,NA,"2.04","0.03","0.50"
"30","H","Ful","no",NA,NA,NA,"2.31","-0.09","0.41"
"31","A","Eve","no",NA,NA,NA,"2.26","-0.07","0.34"
"32","H","Bre","no",NA,NA,NA,"2.70","-0.28","0.06"
"33","A","Ips","no",NA,NA,NA,"2.47","-0.17","-0.11"
"34","H","Pal","no",NA,NA,NA,"2.38","-0.12","-0.24"
"35","H","Bou","no",NA,NA,NA,"2.19","-0.03","-0.27"
"36","A","Liv","no",NA,NA,NA,"0.91","0.57","0.30"
"37","H","New","no",NA,NA,NA,"2.09","0.01","0.31"
"38","A","Sot","no",NA,NA,NA,"2.77","-0.31","-0.00"
