"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wol","yes",3,2,2,"2.50","-0.23","-0.23"
"2","A","Ast","yes",3,2,2,"1.59","0.22","-0.01"
"3","H","BHA","yes",1,0,1,"2.11","-0.04","-0.05"
"4","A","Tot","yes",3,1,1,"1.88","0.08","0.02"
"5","A","MnC","yes",1,0,2,"1.62","0.21","0.23"
"6","H","Lei","yes",3,2,4,"2.70","-0.33","-0.10"
"7","H","Sot","yes",3,2,3,"2.85","-0.40","-0.50"
"8","A","Bou","yes",0,-2,0,"1.56","0.23","-0.27"
"9","H","Liv","yes",1,0,2,"0.96","0.53","0.26"
"10","A","New","yes",0,-1,0,"1.39","0.31","0.57"
"11","A","Che","yes",1,0,1,"1.42","0.30","0.87"
"12","H","Not","yes",3,3,3,"1.48","0.27","1.15"
"13","A","WHU","yes",3,3,5,"2.05","-0.01","1.14"
"14","H","MnU","yes",3,2,2,"2.56","-0.26","0.88"
"15","A","Ful","yes",1,0,1,"1.84","0.10","0.97"
"16","H","Eve","yes",1,0,0,"2.64","-0.30","0.67"
"17","A","Pal","yes",3,4,5,"2.24","-0.10","0.57"
"18","H","Ips","yes",3,1,1,"2.61","-0.28","0.29"
"19","A","Bre","no",NA,NA,NA,"1.03","0.49","0.78"
"20","A","BHA","no",NA,NA,NA,"1.96","0.04","0.82"
"21","H","Tot","no",NA,NA,NA,"2.43","-0.20","0.62"
"22","H","Ast","no",NA,NA,NA,"2.32","-0.14","0.48"
"23","A","Wol","no",NA,NA,NA,"2.38","-0.17","0.30"
"24","H","MnC","no",NA,NA,NA,"2.15","-0.06","0.25"
"25","A","Lei","no",NA,NA,NA,"2.27","-0.12","0.13"
"26","H","WHU","no",NA,NA,NA,"2.29","-0.13","0.00"
"27","A","Not","no",NA,NA,NA,"1.40","0.31","0.31"
"28","A","MnU","no",NA,NA,NA,"1.83","0.10","0.41"
"29","H","Che","no",NA,NA,NA,"1.53","0.25","0.66"
"30","H","Ful","no",NA,NA,NA,"2.15","-0.06","0.60"
"31","A","Eve","no",NA,NA,NA,"2.10","-0.04","0.57"
"32","H","Bre","no",NA,NA,NA,"2.74","-0.35","0.22"
"33","A","Ips","no",NA,NA,NA,"2.60","-0.28","-0.06"
"34","H","Pal","no",NA,NA,NA,"2.43","-0.19","-0.25"
"35","H","Bou","no",NA,NA,NA,"2.09","-0.03","-0.28"
"36","A","Liv","no",NA,NA,NA,"0.58","0.71","0.43"
"37","H","New","no",NA,NA,NA,"2.24","-0.10","0.33"
"38","A","Sot","no",NA,NA,NA,"2.70","-0.33","-0.00"
