"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ips","yes",3,2,2,"2.85","-0.13","-0.13"
"2","H","Bre","yes",3,2,2,"2.84","-0.13","-0.26"
"3","A","MnU","yes",3,3,3,"2.52","-0.00","-0.26"
"4","H","Not","yes",0,-1,0,"1.95","0.23","-0.04"
"5","H","Bou","yes",3,3,3,"2.43","0.03","-0.00"
"6","A","Wol","yes",3,1,2,"2.77","-0.10","-0.10"
"7","A","Pal","yes",3,1,1,"2.71","-0.08","-0.18"
"8","H","Che","yes",3,1,2,"1.99","0.21","0.03"
"9","A","Ars","yes",1,0,2,"1.86","0.26","0.29"
"10","H","BHA","yes",3,1,2,"2.44","0.03","0.32"
"11","H","Ast","yes",3,2,2,"2.58","-0.03","0.30"
"12","A","Sot","yes",3,1,3,"2.89","-0.15","0.15"
"13","H","MnC","yes",3,2,2,"2.47","0.02","0.17"
"14","A","New","yes",1,0,3,"2.26","0.10","0.27"
"15","H","Ful","yes",1,0,2,"2.46","0.02","0.29"
"16","A","Tot","yes",3,3,6,"2.54","-0.01","0.28"
"17","H","Lei","yes",3,2,3,"2.82","-0.12","0.16"
"18","A","WHU","yes",3,5,5,"2.62","-0.04","0.12"
"19","H","MnU","no",NA,NA,NA,"2.73","-0.09","0.03"
"20","A","Not","no",NA,NA,NA,"2.26","0.10","0.13"
"21","A","Bre","no",NA,NA,NA,"1.96","0.22","0.36"
"22","H","Ips","no",NA,NA,NA,"2.76","-0.10","0.26"
"23","A","Bou","no",NA,NA,NA,"2.37","0.06","0.32"
"24","H","Wol","no",NA,NA,NA,"2.69","-0.07","0.25"
"25","A","MnC","no",NA,NA,NA,"2.40","0.05","0.29"
"26","H","New","no",NA,NA,NA,"2.53","-0.01","0.29"
"27","H","Sot","no",NA,NA,NA,"2.91","-0.16","0.13"
"28","A","Ast","no",NA,NA,NA,"2.38","0.05","0.19"
"29","H","Eve","no",NA,NA,NA,"2.78","-0.11","0.08"
"30","A","Ful","no",NA,NA,NA,"2.52","-0.00","0.08"
"31","H","WHU","no",NA,NA,NA,"2.56","-0.02","0.06"
"32","A","Lei","no",NA,NA,NA,"2.72","-0.08","-0.02"
"33","H","Tot","no",NA,NA,NA,"2.65","-0.05","-0.07"
"34","A","Che","no",NA,NA,NA,"2.27","0.10","0.02"
"35","H","Ars","no",NA,NA,NA,"2.25","0.11","0.13"
"36","A","BHA","no",NA,NA,NA,"2.58","-0.03","0.11"
"37","H","Pal","no",NA,NA,NA,"2.65","-0.05","0.05"
"38","A","Eve","no",NA,NA,NA,"2.65","-0.05","-0.00"
