"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ips","yes",3,2,2,"2.80","-0.16","-0.16"
"2","H","Bre","yes",3,2,2,"2.58","-0.06","-0.22"
"3","A","MnU","yes",3,3,3,"2.45","-0.01","-0.23"
"4","H","Not","yes",0,-1,0,"2.19","0.10","-0.13"
"5","H","Bou","yes",3,3,3,"2.40","0.01","-0.12"
"6","A","Wol","yes",3,1,2,"2.61","-0.08","-0.20"
"7","A","Pal","yes",3,1,1,"2.57","-0.06","-0.26"
"8","H","Che","yes",3,1,2,"2.49","-0.03","-0.29"
"9","A","Ars","yes",1,0,2,"1.69","0.30","0.02"
"10","H","BHA","yes",3,1,2,"2.32","0.04","0.06"
"11","H","Ast","yes",3,2,2,"2.45","-0.01","0.05"
"12","A","Sot","yes",3,1,3,"2.86","-0.18","-0.13"
"13","H","MnC","yes",3,2,2,"2.39","0.01","-0.12"
"14","A","New","yes",1,0,3,"2.05","0.16","0.04"
"15","H","Ful","yes",1,0,2,"2.38","0.02","0.05"
"16","A","Tot","yes",3,3,6,"2.52","-0.04","0.01"
"17","H","Lei","yes",3,2,3,"2.81","-0.16","-0.15"
"18","A","WHU","yes",3,5,5,"2.53","-0.04","-0.19"
"19","H","MnU","yes",1,0,2,"2.62","-0.08","-0.27"
"20","A","Not","yes",1,0,1,"1.82","0.25","-0.02"
"21","A","Bre","yes",3,2,2,"2.31","0.05","0.02"
"22","H","Ips","yes",3,3,4,"2.70","-0.12","-0.09"
"23","A","Bou","yes",3,2,2,"2.38","0.02","-0.08"
"24","A","Eve","yes",1,0,2,"2.47","-0.02","-0.09"
"25","H","Wol","yes",3,1,2,"2.62","-0.08","-0.18"
"26","A","Ast","yes",1,0,2,"2.13","0.12","-0.06"
"27","A","MnC","yes",3,2,2,"1.98","0.18","0.13"
"28","H","New","yes",3,2,2,"2.34","0.04","0.16"
"29","H","Sot","yes",3,2,3,"2.86","-0.18","-0.02"
"30","H","Eve","yes",3,1,1,"2.68","-0.10","-0.12"
"31","A","Ful","no",NA,NA,NA,"2.37","0.02","-0.10"
"32","H","WHU","no",NA,NA,NA,"2.58","-0.07","-0.17"
"33","A","Lei","no",NA,NA,NA,"2.75","-0.13","-0.30"
"34","H","Tot","no",NA,NA,NA,"2.63","-0.08","-0.38"
"35","A","Che","no",NA,NA,NA,"1.92","0.21","-0.18"
"36","H","Ars","no",NA,NA,NA,"2.12","0.12","-0.05"
"37","A","BHA","no",NA,NA,NA,"2.30","0.05","-0.00"
"38","H","Pal","no",NA,NA,NA,"2.42","0.00","-0.00"
