"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ips","yes",3,2,2,"2.75","-0.14","-0.14"
"2","H","Bre","yes",3,2,2,"2.68","-0.11","-0.25"
"3","A","MnU","yes",3,3,3,"2.51","-0.04","-0.29"
"4","H","Not","yes",0,-1,0,"1.87","0.23","-0.06"
"5","H","Bou","yes",3,3,3,"2.18","0.10","0.04"
"6","A","Wol","yes",3,1,2,"2.75","-0.14","-0.10"
"7","A","Pal","yes",3,1,1,"2.68","-0.11","-0.21"
"8","H","Che","yes",3,1,2,"2.24","0.07","-0.14"
"9","A","Ars","yes",1,0,2,"1.79","0.26","0.12"
"10","H","BHA","yes",3,1,2,"2.19","0.09","0.21"
"11","H","Ast","yes",3,2,2,"2.37","0.02","0.23"
"12","A","Sot","yes",3,1,3,"2.89","-0.20","0.03"
"13","H","MnC","yes",3,2,2,"2.26","0.07","0.10"
"14","A","New","yes",1,0,3,"2.17","0.10","0.20"
"15","H","Ful","yes",1,0,2,"2.36","0.02","0.22"
"16","A","Tot","yes",3,3,6,"2.60","-0.08","0.15"
"17","H","Lei","yes",3,2,3,"2.72","-0.13","0.02"
"18","A","WHU","yes",3,5,5,"2.53","-0.05","-0.03"
"19","H","MnU","yes",1,0,2,"2.55","-0.05","-0.08"
"20","A","Not","yes",1,0,1,"2.10","0.13","0.05"
"21","A","Bre","yes",3,2,2,"2.11","0.12","0.17"
"22","H","Ips","yes",3,3,4,"2.69","-0.11","0.06"
"23","A","Bou","no",NA,NA,NA,"2.07","0.14","0.20"
"24","A","Eve","no",NA,NA,NA,"2.55","-0.06","0.15"
"25","H","Wol","no",NA,NA,NA,"2.67","-0.10","0.04"
"26","A","MnC","no",NA,NA,NA,"2.08","0.14","0.18"
"27","H","New","no",NA,NA,NA,"2.22","0.08","0.27"
"28","H","Sot","no",NA,NA,NA,"2.90","-0.20","0.07"
"29","A","Ast","no",NA,NA,NA,"2.24","0.07","0.14"
"30","H","Eve","no",NA,NA,NA,"2.66","-0.10","0.04"
"31","A","Ful","no",NA,NA,NA,"2.52","-0.04","-0.00"
"32","H","WHU","no",NA,NA,NA,"2.50","-0.04","-0.04"
"33","A","Lei","no",NA,NA,NA,"2.72","-0.13","-0.17"
"34","H","Tot","no",NA,NA,NA,"2.64","-0.09","-0.26"
"35","A","Che","no",NA,NA,NA,"2.14","0.12","-0.14"
"36","H","Ars","no",NA,NA,NA,"1.96","0.19","0.05"
"37","A","BHA","no",NA,NA,NA,"2.55","-0.06","-0.01"
"38","H","Pal","no",NA,NA,NA,"2.40","0.01","0.00"
