"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ips","yes",3,2,2,"2.82","-0.15","-0.15"
"2","H","Bre","yes",3,2,2,"2.68","-0.10","-0.25"
"3","A","MnU","yes",3,3,3,"2.60","-0.06","-0.31"
"4","H","Not","yes",0,-1,0,"1.85","0.25","-0.07"
"5","H","Bou","yes",3,3,3,"2.19","0.10","0.04"
"6","A","Wol","yes",3,1,2,"2.71","-0.11","-0.07"
"7","A","Pal","yes",3,1,1,"2.71","-0.11","-0.18"
"8","H","Che","yes",3,1,2,"2.24","0.09","-0.09"
"9","A","Ars","yes",1,0,2,"1.81","0.26","0.17"
"10","H","BHA","yes",3,1,2,"2.26","0.08","0.25"
"11","H","Ast","yes",3,2,2,"2.47","-0.01","0.24"
"12","A","Sot","yes",3,1,3,"2.89","-0.18","0.06"
"13","H","MnC","yes",3,2,2,"2.31","0.06","0.11"
"14","A","New","yes",1,0,3,"2.36","0.04","0.15"
"15","H","Ful","yes",1,0,2,"2.27","0.07","0.22"
"16","A","Tot","yes",3,3,6,"2.65","-0.08","0.14"
"17","H","Lei","yes",3,2,3,"2.75","-0.13","0.01"
"18","A","WHU","yes",3,5,5,"2.59","-0.06","-0.05"
"19","H","MnU","yes",1,0,2,"2.55","-0.04","-0.09"
"20","A","Not","yes",1,0,1,"2.08","0.15","0.06"
"21","A","Bre","yes",3,2,2,"2.33","0.05","0.11"
"22","H","Ips","yes",3,3,4,"2.69","-0.10","0.01"
"23","A","Bou","yes",3,2,2,"2.21","0.10","0.11"
"24","A","Eve","no",NA,NA,NA,"2.57","-0.05","0.06"
"25","H","Wol","no",NA,NA,NA,"2.66","-0.09","-0.03"
"26","A","MnC","no",NA,NA,NA,"2.16","0.12","0.09"
"27","H","New","no",NA,NA,NA,"2.23","0.09","0.18"
"28","H","Sot","no",NA,NA,NA,"2.84","-0.16","0.02"
"29","A","Ast","no",NA,NA,NA,"2.34","0.04","0.06"
"30","H","Eve","no",NA,NA,NA,"2.67","-0.09","-0.03"
"31","A","Ful","no",NA,NA,NA,"2.58","-0.06","-0.09"
"32","H","WHU","no",NA,NA,NA,"2.54","-0.04","-0.12"
"33","A","Lei","no",NA,NA,NA,"2.76","-0.13","-0.25"
"34","H","Tot","no",NA,NA,NA,"2.55","-0.04","-0.29"
"35","A","Che","no",NA,NA,NA,"2.18","0.11","-0.19"
"36","H","Ars","no",NA,NA,NA,"1.97","0.20","0.01"
"37","A","BHA","no",NA,NA,NA,"2.60","-0.06","-0.05"
"38","H","Pal","no",NA,NA,NA,"2.32","0.05","-0.00"
