"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ips","yes",3,2,2,"2.76","-0.20","-0.20"
"2","H","Bre","yes",3,2,2,"2.43","-0.06","-0.26"
"3","A","MnU","yes",3,3,3,"2.37","-0.03","-0.29"
"4","H","Not","yes",0,-1,0,"2.20","0.04","-0.24"
"5","H","Bou","yes",3,3,3,"2.33","-0.01","-0.26"
"6","A","Wol","yes",3,1,2,"2.40","-0.04","-0.30"
"7","A","Pal","yes",3,1,1,"2.32","-0.01","-0.31"
"8","H","Che","yes",3,1,2,"2.42","-0.05","-0.36"
"9","A","Ars","yes",1,0,2,"1.69","0.26","-0.09"
"10","H","BHA","yes",3,1,2,"2.37","-0.03","-0.12"
"11","H","Ast","yes",3,2,2,"2.36","-0.03","-0.15"
"12","A","Sot","yes",3,1,3,"2.80","-0.22","-0.36"
"13","H","MnC","yes",3,2,2,"2.37","-0.03","-0.39"
"14","A","New","yes",1,0,3,"1.55","0.33","-0.07"
"15","H","Ful","yes",1,0,2,"2.42","-0.05","-0.12"
"16","A","Tot","yes",3,3,6,"2.38","-0.03","-0.15"
"17","H","Lei","yes",3,2,3,"2.79","-0.21","-0.36"
"18","A","WHU","yes",3,5,5,"2.41","-0.05","-0.41"
"19","H","MnU","yes",1,0,2,"2.64","-0.15","-0.56"
"20","A","Not","yes",1,0,1,"1.90","0.17","-0.38"
"21","A","Bre","yes",3,2,2,"1.96","0.15","-0.23"
"22","H","Ips","yes",3,3,4,"2.68","-0.16","-0.40"
"23","A","Bou","yes",3,2,2,"2.18","0.05","-0.35"
"24","A","Eve","yes",1,0,2,"2.32","-0.01","-0.36"
"25","H","Wol","yes",3,1,2,"2.53","-0.10","-0.46"
"26","A","Ast","yes",1,0,2,"1.57","0.32","-0.14"
"27","A","MnC","yes",3,2,2,"1.51","0.34","0.21"
"28","H","New","yes",3,2,2,"2.32","-0.01","0.20"
"29","H","Sot","yes",3,2,3,"2.86","-0.24","-0.04"
"30","H","Eve","yes",3,1,1,"2.55","-0.11","-0.15"
"31","A","Ful","yes",0,-1,2,"2.18","0.05","-0.10"
"32","H","WHU","yes",3,1,2,"2.54","-0.10","-0.20"
"33","A","Lei","yes",3,1,1,"2.63","-0.14","-0.35"
"34","H","Tot","yes",3,4,5,"2.66","-0.15","-0.50"
"35","A","Che","yes",0,-2,1,"1.51","0.35","-0.15"
"36","H","Ars","yes",1,0,2,"2.08","0.09","-0.06"
"37","A","BHA","no",NA,NA,NA,"2.08","0.09","0.03"
"38","H","Pal","no",NA,NA,NA,"2.38","-0.03","0.00"
