"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ips","yes",3,2,2,"2.78","-0.11","-0.11"
"2","H","Bre","yes",3,2,2,"2.84","-0.13","-0.24"
"3","A","MnU","yes",3,3,3,"2.59","-0.03","-0.27"
"4","H","Not","yes",0,-1,0,"1.94","0.23","-0.04"
"5","H","Bou","yes",3,3,3,"2.41","0.04","0.00"
"6","A","Wol","yes",3,1,2,"2.77","-0.10","-0.10"
"7","A","Pal","yes",3,1,1,"2.70","-0.08","-0.18"
"8","H","Che","yes",3,1,2,"2.22","0.12","-0.06"
"9","A","Ars","yes",1,0,2,"1.83","0.27","0.21"
"10","H","BHA","yes",3,1,2,"2.43","0.03","0.24"
"11","H","Ast","yes",3,2,2,"2.55","-0.02","0.23"
"12","A","Sot","yes",3,1,3,"2.89","-0.15","0.08"
"13","H","MnC","yes",3,2,2,"2.44","0.03","0.11"
"14","A","New","yes",1,0,3,"2.23","0.11","0.22"
"15","H","Ful","yes",1,0,2,"2.43","0.03","0.25"
"16","A","Tot","yes",3,3,6,"2.55","-0.01","0.24"
"17","H","Lei","yes",3,2,3,"2.80","-0.12","0.12"
"18","A","WHU","yes",3,5,5,"2.63","-0.05","0.07"
"19","H","MnU","no",NA,NA,NA,"2.71","-0.08","-0.01"
"20","A","Not","no",NA,NA,NA,"2.25","0.10","0.10"
"21","A","Bre","no",NA,NA,NA,"2.12","0.15","0.25"
"22","H","Ips","no",NA,NA,NA,"2.73","-0.09","0.16"
"23","A","Bou","no",NA,NA,NA,"2.37","0.05","0.22"
"24","H","Wol","no",NA,NA,NA,"2.68","-0.07","0.15"
"25","A","MnC","no",NA,NA,NA,"2.39","0.05","0.20"
"26","H","New","no",NA,NA,NA,"2.42","0.04","0.23"
"27","H","Sot","no",NA,NA,NA,"2.90","-0.16","0.08"
"28","A","Ast","no",NA,NA,NA,"2.40","0.04","0.12"
"29","H","Eve","no",NA,NA,NA,"2.77","-0.10","0.02"
"30","A","Ful","no",NA,NA,NA,"2.51","-0.00","0.02"
"31","H","WHU","no",NA,NA,NA,"2.54","-0.01","0.01"
"32","A","Lei","no",NA,NA,NA,"2.72","-0.09","-0.08"
"33","H","Tot","no",NA,NA,NA,"2.64","-0.05","-0.13"
"34","A","Che","no",NA,NA,NA,"2.29","0.09","-0.04"
"35","H","Ars","no",NA,NA,NA,"2.08","0.17","0.13"
"36","A","BHA","no",NA,NA,NA,"2.58","-0.03","0.10"
"37","H","Pal","no",NA,NA,NA,"2.62","-0.04","0.06"
"38","A","Eve","no",NA,NA,NA,"2.65","-0.06","0.00"
