"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ips","yes",3,2,2,"2.79","-0.16","-0.16"
"2","H","Bre","yes",3,2,2,"2.58","-0.07","-0.24"
"3","A","MnU","yes",3,3,3,"2.44","-0.02","-0.26"
"4","H","Not","yes",0,-1,0,"2.16","0.10","-0.16"
"5","H","Bou","yes",3,3,3,"2.31","0.04","-0.12"
"6","A","Wol","yes",3,1,2,"2.66","-0.11","-0.23"
"7","A","Pal","yes",3,1,1,"2.60","-0.08","-0.31"
"8","H","Che","yes",3,1,2,"2.41","-0.01","-0.31"
"9","A","Ars","yes",1,0,2,"1.83","0.24","-0.08"
"10","H","BHA","yes",3,1,2,"2.27","0.05","-0.03"
"11","H","Ast","yes",3,2,2,"2.57","-0.07","-0.09"
"12","A","Sot","yes",3,1,3,"2.86","-0.19","-0.29"
"13","H","MnC","yes",3,2,2,"2.30","0.04","-0.24"
"14","A","New","yes",1,0,3,"2.09","0.13","-0.11"
"15","H","Ful","yes",1,0,2,"2.25","0.06","-0.05"
"16","A","Tot","yes",3,3,6,"2.51","-0.04","-0.09"
"17","H","Lei","yes",3,2,3,"2.77","-0.15","-0.25"
"18","A","WHU","yes",3,5,5,"2.52","-0.05","-0.30"
"19","H","MnU","yes",1,0,2,"2.61","-0.09","-0.39"
"20","A","Not","yes",1,0,1,"1.94","0.19","-0.20"
"21","A","Bre","yes",3,2,2,"2.21","0.08","-0.12"
"22","H","Ips","yes",3,3,4,"2.72","-0.13","-0.25"
"23","A","Bou","yes",3,2,2,"2.17","0.10","-0.15"
"24","A","Eve","yes",1,0,2,"2.44","-0.02","-0.17"
"25","H","Wol","yes",3,1,2,"2.61","-0.09","-0.26"
"26","A","MnC","yes",3,3,3,"1.92","0.20","-0.06"
"27","H","New","yes",3,2,2,"2.34","0.02","-0.04"
"28","H","Sot","no",NA,NA,NA,"2.85","-0.19","-0.23"
"29","A","Ast","yes",1,0,2,"2.12","0.12","-0.11"
"30","H","Eve","no",NA,NA,NA,"2.62","-0.09","-0.20"
"31","A","Ful","no",NA,NA,NA,"2.41","-0.01","-0.21"
"32","H","WHU","no",NA,NA,NA,"2.48","-0.03","-0.24"
"33","A","Lei","no",NA,NA,NA,"2.72","-0.13","-0.37"
"34","H","Tot","no",NA,NA,NA,"2.54","-0.06","-0.43"
"35","A","Che","no",NA,NA,NA,"1.97","0.18","-0.25"
"36","H","Ars","no",NA,NA,NA,"2.01","0.16","-0.09"
"37","A","BHA","no",NA,NA,NA,"2.29","0.04","-0.04"
"38","H","Pal","no",NA,NA,NA,"2.29","0.04","0.00"
