"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ips","yes",3,2,2,"2.77","-0.18","-0.18"
"2","H","Bre","yes",3,2,2,"2.55","-0.08","-0.26"
"3","A","MnU","yes",3,3,3,"2.35","0.00","-0.26"
"4","H","Not","yes",0,-1,0,"2.23","0.05","-0.21"
"5","H","Bou","yes",3,3,3,"2.40","-0.02","-0.23"
"6","A","Wol","yes",3,1,2,"2.52","-0.07","-0.30"
"7","A","Pal","yes",3,1,1,"2.40","-0.02","-0.32"
"8","H","Che","yes",3,1,2,"2.47","-0.05","-0.37"
"9","A","Ars","yes",1,0,2,"1.52","0.35","-0.02"
"10","H","BHA","yes",3,1,2,"2.37","-0.01","-0.03"
"11","H","Ast","yes",3,2,2,"2.42","-0.03","-0.06"
"12","A","Sot","yes",3,1,3,"2.83","-0.20","-0.26"
"13","H","MnC","yes",3,2,2,"2.38","-0.01","-0.28"
"14","A","New","yes",1,0,3,"1.89","0.20","-0.08"
"15","H","Ful","yes",1,0,2,"2.35","0.00","-0.08"
"16","A","Tot","yes",3,3,6,"2.38","-0.01","-0.10"
"17","H","Lei","yes",3,2,3,"2.80","-0.19","-0.29"
"18","A","WHU","yes",3,5,5,"2.42","-0.03","-0.32"
"19","H","MnU","yes",1,0,2,"2.59","-0.10","-0.42"
"20","A","Not","yes",1,0,1,"1.66","0.30","-0.13"
"21","A","Bre","yes",3,2,2,"2.20","0.07","-0.06"
"22","H","Ips","yes",3,3,4,"2.69","-0.14","-0.21"
"23","A","Bou","yes",3,2,2,"2.26","0.04","-0.17"
"24","A","Eve","yes",1,0,2,"2.34","0.00","-0.17"
"25","H","Wol","yes",3,1,2,"2.57","-0.10","-0.26"
"26","A","Ast","yes",1,0,2,"1.88","0.20","-0.06"
"27","A","MnC","yes",3,2,2,"1.82","0.23","0.16"
"28","H","New","yes",3,2,2,"2.30","0.02","0.18"
"29","H","Sot","yes",3,2,3,"2.86","-0.22","-0.04"
"30","H","Eve","yes",3,1,1,"2.66","-0.13","-0.17"
"31","A","Ful","yes",0,-1,2,"2.12","0.10","-0.07"
"32","H","WHU","no",NA,NA,NA,"2.56","-0.09","-0.16"
"33","A","Lei","no",NA,NA,NA,"2.69","-0.15","-0.31"
"34","H","Tot","no",NA,NA,NA,"2.61","-0.11","-0.42"
"35","A","Che","no",NA,NA,NA,"1.74","0.26","-0.16"
"36","H","Ars","no",NA,NA,NA,"2.13","0.09","-0.06"
"37","A","BHA","no",NA,NA,NA,"2.17","0.08","0.01"
"38","H","Pal","no",NA,NA,NA,"2.38","-0.01","0.00"
