"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ips","yes",3,2,2,"2.78","-0.11","-0.11"
"2","H","Bre","yes",3,2,2,"2.79","-0.11","-0.22"
"3","A","MnU","yes",3,3,3,"2.57","-0.03","-0.25"
"4","H","Not","yes",0,-1,0,"1.92","0.23","-0.02"
"5","H","Bou","yes",3,3,3,"2.40","0.04","0.02"
"6","A","Wol","yes",3,1,2,"2.76","-0.10","-0.08"
"7","A","Pal","yes",3,1,1,"2.69","-0.07","-0.15"
"8","H","Che","yes",3,1,2,"2.30","0.08","-0.07"
"9","A","Ars","yes",1,0,2,"1.83","0.27","0.20"
"10","H","BHA","yes",3,1,2,"2.42","0.03","0.23"
"11","H","Ast","yes",3,2,2,"2.55","-0.02","0.21"
"12","A","Sot","yes",3,1,3,"2.90","-0.16","0.05"
"13","H","MnC","yes",3,2,2,"2.42","0.03","0.08"
"14","A","New","yes",1,0,3,"2.22","0.11","0.20"
"15","H","Ful","yes",1,0,2,"2.42","0.03","0.23"
"16","A","Tot","yes",3,3,6,"2.58","-0.03","0.20"
"17","H","Lei","yes",3,2,3,"2.82","-0.13","0.07"
"18","A","WHU","yes",3,5,5,"2.63","-0.05","0.02"
"19","H","MnU","no",NA,NA,NA,"2.71","-0.08","-0.06"
"20","A","Not","no",NA,NA,NA,"2.23","0.11","0.05"
"21","A","Bre","no",NA,NA,NA,"2.11","0.16","0.21"
"22","H","Ips","no",NA,NA,NA,"2.73","-0.09","0.11"
"23","A","Bou","no",NA,NA,NA,"2.33","0.07","0.18"
"24","H","Wol","no",NA,NA,NA,"2.68","-0.07","0.11"
"25","A","MnC","no",NA,NA,NA,"2.29","0.09","0.20"
"26","H","New","no",NA,NA,NA,"2.34","0.06","0.26"
"27","H","Sot","no",NA,NA,NA,"2.91","-0.16","0.10"
"28","A","Ast","no",NA,NA,NA,"2.35","0.06","0.16"
"29","H","Eve","no",NA,NA,NA,"2.78","-0.11","0.05"
"30","A","Ful","no",NA,NA,NA,"2.50","0.00","0.05"
"31","H","WHU","no",NA,NA,NA,"2.58","-0.03","0.02"
"32","A","Lei","no",NA,NA,NA,"2.73","-0.09","-0.07"
"33","H","Tot","no",NA,NA,NA,"2.64","-0.05","-0.12"
"34","A","Che","no",NA,NA,NA,"2.27","0.09","-0.03"
"35","H","Ars","no",NA,NA,NA,"2.14","0.15","0.12"
"36","A","BHA","no",NA,NA,NA,"2.55","-0.02","0.10"
"37","H","Pal","no",NA,NA,NA,"2.61","-0.04","0.05"
"38","A","Eve","no",NA,NA,NA,"2.64","-0.05","0.00"
