"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ips","yes",3,2,2,"2.77","-0.18","-0.18"
"2","H","Bre","yes",3,2,2,"2.54","-0.08","-0.25"
"3","A","MnU","yes",3,3,3,"2.34","0.01","-0.25"
"4","H","Not","yes",0,-1,0,"2.24","0.05","-0.20"
"5","H","Bou","yes",3,3,3,"2.41","-0.02","-0.22"
"6","A","Wol","yes",3,1,2,"2.52","-0.07","-0.29"
"7","A","Pal","yes",3,1,1,"2.39","-0.01","-0.31"
"8","H","Che","yes",3,1,2,"2.47","-0.05","-0.36"
"9","A","Ars","yes",1,0,2,"1.61","0.32","-0.04"
"10","H","BHA","yes",3,1,2,"2.38","-0.01","-0.05"
"11","H","Ast","yes",3,2,2,"2.41","-0.03","-0.08"
"12","A","Sot","yes",3,1,3,"2.83","-0.20","-0.28"
"13","H","MnC","yes",3,2,2,"2.39","-0.02","-0.30"
"14","A","New","yes",1,0,3,"1.88","0.20","-0.10"
"15","H","Ful","yes",1,0,2,"2.36","-0.00","-0.10"
"16","A","Tot","yes",3,3,6,"2.37","-0.01","-0.11"
"17","H","Lei","yes",3,2,3,"2.79","-0.19","-0.30"
"18","A","WHU","yes",3,5,5,"2.41","-0.03","-0.32"
"19","H","MnU","yes",1,0,2,"2.60","-0.10","-0.43"
"20","A","Not","yes",1,0,1,"1.80","0.23","-0.19"
"21","A","Bre","yes",3,2,2,"2.18","0.07","-0.12"
"22","H","Ips","yes",3,3,4,"2.69","-0.14","-0.27"
"23","A","Bou","yes",3,2,2,"2.25","0.04","-0.22"
"24","A","Eve","yes",1,0,2,"2.33","0.01","-0.21"
"25","H","Wol","yes",3,1,2,"2.58","-0.10","-0.31"
"26","A","Ast","yes",1,0,2,"1.87","0.21","-0.10"
"27","A","MnC","yes",3,2,2,"1.73","0.27","0.16"
"28","H","New","yes",3,2,2,"2.28","0.03","0.19"
"29","H","Sot","yes",3,2,3,"2.87","-0.22","-0.03"
"30","H","Eve","yes",3,1,1,"2.60","-0.11","-0.13"
"31","A","Ful","yes",0,-1,2,"2.12","0.10","-0.03"
"32","H","WHU","no",NA,NA,NA,"2.56","-0.09","-0.12"
"33","A","Lei","no",NA,NA,NA,"2.69","-0.15","-0.27"
"34","H","Tot","no",NA,NA,NA,"2.61","-0.11","-0.38"
"35","A","Che","no",NA,NA,NA,"1.73","0.26","-0.11"
"36","H","Ars","no",NA,NA,NA,"2.15","0.09","-0.03"
"37","A","BHA","no",NA,NA,NA,"2.22","0.06","0.03"
"38","H","Pal","no",NA,NA,NA,"2.43","-0.03","0.00"
