"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ips","yes",3,2,2,"2.79","-0.17","-0.17"
"2","H","Bre","yes",3,2,2,"2.52","-0.06","-0.22"
"3","A","MnU","yes",3,3,3,"2.41","-0.01","-0.23"
"4","H","Not","yes",0,-1,0,"2.26","0.05","-0.18"
"5","H","Bou","yes",3,3,3,"2.41","-0.01","-0.19"
"6","A","Wol","yes",3,1,2,"2.45","-0.03","-0.22"
"7","A","Pal","yes",3,1,1,"2.42","-0.01","-0.23"
"8","H","Che","yes",3,1,2,"2.47","-0.03","-0.26"
"9","A","Ars","yes",1,0,2,"1.83","0.23","-0.03"
"10","H","BHA","yes",3,1,2,"2.49","-0.04","-0.07"
"11","H","Ast","yes",3,2,2,"2.49","-0.04","-0.12"
"12","A","Sot","yes",3,1,3,"2.85","-0.19","-0.31"
"13","H","MnC","yes",3,2,2,"2.40","-0.00","-0.31"
"14","A","New","yes",1,0,3,"1.75","0.27","-0.05"
"15","H","Ful","yes",1,0,2,"2.49","-0.04","-0.09"
"16","A","Tot","yes",3,3,6,"2.42","-0.02","-0.11"
"17","H","Lei","yes",3,2,3,"2.83","-0.18","-0.29"
"18","A","WHU","yes",3,5,5,"2.48","-0.04","-0.33"
"19","H","MnU","yes",1,0,2,"2.65","-0.11","-0.44"
"20","A","Not","yes",1,0,1,"1.96","0.18","-0.26"
"21","A","Bre","yes",3,2,2,"2.13","0.11","-0.15"
"22","H","Ips","yes",3,3,4,"2.72","-0.14","-0.29"
"23","A","Bou","yes",3,2,2,"2.23","0.06","-0.23"
"24","A","Eve","yes",1,0,2,"2.42","-0.01","-0.24"
"25","H","Wol","yes",3,1,2,"2.59","-0.09","-0.33"
"26","A","Ast","yes",1,0,2,"1.75","0.27","-0.06"
"27","A","MnC","yes",3,2,2,"1.65","0.31","0.25"
"28","H","New","yes",3,2,2,"2.38","0.00","0.25"
"29","H","Sot","yes",3,2,3,"2.88","-0.21","0.05"
"30","H","Eve","yes",3,1,1,"2.65","-0.11","-0.07"
"31","A","Ful","yes",0,-1,2,"2.22","0.07","0.00"
"32","H","WHU","yes",3,1,2,"2.63","-0.10","-0.10"
"33","A","Lei","yes",3,1,1,"2.69","-0.13","-0.23"
"34","H","Tot","yes",3,4,5,"2.69","-0.13","-0.35"
"35","A","Che","no",NA,NA,NA,"1.81","0.24","-0.11"
"36","H","Ars","no",NA,NA,NA,"2.20","0.08","-0.03"
"37","A","BHA","no",NA,NA,NA,"2.19","0.08","0.05"
"38","H","Pal","no",NA,NA,NA,"2.50","-0.05","-0.00"
