"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ips","yes",3,2,2,"2.75","-0.18","-0.18"
"2","H","Bre","yes",3,2,2,"2.51","-0.07","-0.25"
"3","A","MnU","yes",3,3,3,"2.34","-0.00","-0.25"
"4","H","Not","yes",0,-1,0,"2.28","0.02","-0.23"
"5","H","Bou","yes",3,3,3,"2.40","-0.03","-0.25"
"6","A","Wol","yes",3,1,2,"2.38","-0.02","-0.27"
"7","A","Pal","yes",3,1,1,"2.34","-0.00","-0.27"
"8","H","Che","yes",3,1,2,"2.45","-0.05","-0.32"
"9","A","Ars","yes",1,0,2,"1.71","0.27","-0.05"
"10","H","BHA","yes",3,1,2,"2.47","-0.06","-0.11"
"11","H","Ast","yes",3,2,2,"2.48","-0.06","-0.17"
"12","A","Sot","yes",3,1,3,"2.83","-0.21","-0.38"
"13","H","MnC","yes",3,2,2,"2.38","-0.02","-0.40"
"14","A","New","yes",1,0,3,"1.64","0.30","-0.10"
"15","H","Ful","yes",1,0,2,"2.48","-0.06","-0.16"
"16","A","Tot","yes",3,3,6,"2.35","-0.01","-0.17"
"17","H","Lei","yes",3,2,3,"2.82","-0.21","-0.38"
"18","A","WHU","yes",3,5,5,"2.42","-0.04","-0.41"
"19","H","MnU","yes",1,0,2,"2.66","-0.14","-0.56"
"20","A","Not","yes",1,0,1,"1.85","0.21","-0.35"
"21","A","Bre","yes",3,2,2,"1.98","0.15","-0.19"
"22","H","Ips","yes",3,3,4,"2.71","-0.16","-0.35"
"23","A","Bou","yes",3,2,2,"2.14","0.08","-0.27"
"24","A","Eve","yes",1,0,2,"2.34","-0.00","-0.27"
"25","H","Wol","yes",3,1,2,"2.58","-0.10","-0.38"
"26","A","Ast","yes",1,0,2,"1.63","0.30","-0.07"
"27","A","MnC","yes",3,2,2,"1.53","0.35","0.27"
"28","H","New","yes",3,2,2,"2.38","-0.02","0.25"
"29","H","Sot","yes",3,2,3,"2.88","-0.23","0.02"
"30","H","Eve","yes",3,1,1,"2.64","-0.13","-0.11"
"31","A","Ful","yes",0,-1,2,"2.13","0.09","-0.03"
"32","H","WHU","yes",3,1,2,"2.63","-0.12","-0.15"
"33","A","Lei","yes",3,1,1,"2.64","-0.13","-0.28"
"34","H","Tot","yes",3,4,5,"2.68","-0.15","-0.43"
"35","A","Che","yes",0,-2,1,"1.57","0.33","-0.10"
"36","H","Ars","no",NA,NA,NA,"2.18","0.07","-0.04"
"37","A","BHA","no",NA,NA,NA,"2.10","0.10","0.06"
"38","H","Pal","no",NA,NA,NA,"2.49","-0.06","0.00"
