"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ips","yes",3,2,2,"2.76","-0.14","-0.14"
"2","H","Bre","yes",3,2,2,"2.73","-0.13","-0.27"
"3","A","MnU","yes",3,3,3,"2.54","-0.05","-0.32"
"4","H","Not","yes",0,-1,0,"1.64","0.32","0.01"
"5","H","Bou","yes",3,3,3,"2.23","0.08","0.08"
"6","A","Wol","yes",3,1,2,"2.75","-0.14","-0.05"
"7","A","Pal","yes",3,1,1,"2.66","-0.10","-0.15"
"8","H","Che","yes",3,1,2,"2.12","0.13","-0.03"
"9","A","Ars","yes",1,0,2,"1.77","0.27","0.24"
"10","H","BHA","yes",3,1,2,"2.26","0.07","0.31"
"11","H","Ast","yes",3,2,2,"2.42","-0.00","0.31"
"12","A","Sot","yes",3,1,3,"2.90","-0.20","0.11"
"13","H","MnC","yes",3,2,2,"2.26","0.07","0.18"
"14","A","New","yes",1,0,3,"2.18","0.10","0.28"
"15","H","Ful","yes",1,0,2,"2.27","0.06","0.34"
"16","A","Tot","yes",3,3,6,"2.56","-0.06","0.29"
"17","H","Lei","yes",3,2,3,"2.76","-0.14","0.15"
"18","A","WHU","yes",3,5,5,"2.60","-0.07","0.07"
"19","H","MnU","yes",1,0,2,"2.59","-0.07","0.00"
"20","A","Not","no",NA,NA,NA,"2.19","0.10","0.10"
"21","A","Bre","no",NA,NA,NA,"2.06","0.15","0.25"
"22","H","Ips","no",NA,NA,NA,"2.64","-0.09","0.16"
"23","A","Bou","no",NA,NA,NA,"2.29","0.06","0.22"
"24","H","Wol","no",NA,NA,NA,"2.58","-0.07","0.15"
"25","A","MnC","no",NA,NA,NA,"2.24","0.07","0.23"
"26","H","New","no",NA,NA,NA,"2.16","0.11","0.33"
"27","H","Sot","no",NA,NA,NA,"2.88","-0.19","0.15"
"28","A","Ast","no",NA,NA,NA,"2.31","0.05","0.19"
"29","H","Eve","no",NA,NA,NA,"2.71","-0.12","0.07"
"30","A","Ful","no",NA,NA,NA,"2.51","-0.04","0.04"
"31","H","WHU","no",NA,NA,NA,"2.46","-0.02","0.02"
"32","A","Lei","no",NA,NA,NA,"2.71","-0.12","-0.10"
"33","H","Tot","no",NA,NA,NA,"2.52","-0.04","-0.14"
"34","A","Che","no",NA,NA,NA,"2.23","0.08","-0.06"
"35","H","Ars","no",NA,NA,NA,"1.91","0.21","0.15"
"36","A","BHA","no",NA,NA,NA,"2.52","-0.04","0.11"
"37","H","Pal","no",NA,NA,NA,"2.49","-0.03","0.08"
"38","A","Eve","no",NA,NA,NA,"2.62","-0.08","-0.00"
