"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ips","yes",3,2,2,"2.79","-0.18","-0.18"
"2","H","Bre","yes",3,2,2,"2.54","-0.07","-0.25"
"3","A","MnU","yes",3,3,3,"2.49","-0.05","-0.30"
"4","H","Not","yes",0,-1,0,"2.09","0.12","-0.18"
"5","H","Bou","yes",3,3,3,"2.24","0.05","-0.12"
"6","A","Wol","yes",3,1,2,"2.66","-0.12","-0.24"
"7","A","Pal","yes",3,1,1,"2.60","-0.10","-0.34"
"8","H","Che","yes",3,1,2,"2.36","0.00","-0.34"
"9","A","Ars","yes",1,0,2,"1.83","0.23","-0.11"
"10","H","BHA","yes",3,1,2,"2.21","0.07","-0.04"
"11","H","Ast","yes",3,2,2,"2.52","-0.06","-0.11"
"12","A","Sot","yes",3,1,3,"2.86","-0.21","-0.31"
"13","H","MnC","yes",3,2,2,"2.30","0.03","-0.28"
"14","A","New","yes",1,0,3,"2.08","0.12","-0.16"
"15","H","Ful","yes",1,0,2,"2.18","0.08","-0.08"
"16","A","Tot","yes",3,3,6,"2.47","-0.04","-0.12"
"17","H","Lei","yes",3,2,3,"2.75","-0.16","-0.28"
"18","A","WHU","yes",3,5,5,"2.52","-0.06","-0.34"
"19","H","MnU","yes",1,0,2,"2.58","-0.09","-0.43"
"20","A","Not","yes",1,0,1,"1.90","0.20","-0.23"
"21","A","Bre","yes",3,2,2,"2.14","0.10","-0.13"
"22","H","Ips","yes",3,3,4,"2.66","-0.12","-0.26"
"23","A","Bou","yes",3,2,2,"2.17","0.08","-0.17"
"24","A","Eve","yes",1,0,2,"2.44","-0.03","-0.20"
"25","H","Wol","yes",3,1,2,"2.57","-0.08","-0.28"
"26","A","Ast","yes",1,0,2,"2.12","0.11","-0.18"
"27","A","MnC","yes",3,2,2,"1.92","0.19","0.01"
"28","H","New","no",NA,NA,NA,"2.25","0.05","0.06"
"29","H","Sot","no",NA,NA,NA,"2.84","-0.20","-0.14"
"30","H","Eve","no",NA,NA,NA,"2.60","-0.10","-0.23"
"31","A","Ful","no",NA,NA,NA,"2.41","-0.01","-0.25"
"32","H","WHU","no",NA,NA,NA,"2.42","-0.02","-0.27"
"33","A","Lei","no",NA,NA,NA,"2.72","-0.15","-0.41"
"34","H","Tot","no",NA,NA,NA,"2.49","-0.05","-0.46"
"35","A","Che","no",NA,NA,NA,"1.97","0.17","-0.29"
"36","H","Ars","no",NA,NA,NA,"1.90","0.20","-0.09"
"37","A","BHA","no",NA,NA,NA,"2.29","0.03","-0.06"
"38","H","Pal","no",NA,NA,NA,"2.23","0.06","0.00"
