"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ips","yes",3,2,2,"2.83","-0.15","-0.15"
"2","H","Bre","yes",3,2,2,"2.85","-0.16","-0.31"
"3","A","MnU","yes",3,3,3,"2.44","0.01","-0.30"
"4","H","Not","yes",0,-1,0,"1.93","0.22","-0.08"
"5","H","Bou","yes",3,3,3,"2.36","0.04","-0.04"
"6","A","Wol","yes",3,1,2,"2.80","-0.14","-0.18"
"7","A","Pal","yes",3,1,1,"2.70","-0.10","-0.28"
"8","H","Che","yes",3,1,2,"1.88","0.24","-0.04"
"9","A","Ars","yes",1,0,2,"1.79","0.27","0.23"
"10","H","BHA","yes",3,1,2,"2.38","0.03","0.27"
"11","H","Ast","yes",3,2,2,"2.50","-0.01","0.25"
"12","A","Sot","yes",3,1,3,"2.85","-0.16","0.09"
"13","H","MnC","yes",3,2,2,"2.47","-0.01","0.09"
"14","A","New","yes",1,0,3,"2.26","0.08","0.17"
"15","H","Ful","yes",1,0,2,"2.54","-0.03","0.14"
"16","A","Tot","yes",3,3,6,"2.44","0.01","0.14"
"17","H","Lei","no",NA,NA,NA,"2.80","-0.14","0.01"
"18","A","WHU","no",NA,NA,NA,"2.55","-0.04","-0.03"
"19","H","MnU","no",NA,NA,NA,"2.65","-0.08","-0.11"
"20","A","Not","no",NA,NA,NA,"2.26","0.08","-0.02"
"21","A","Bre","no",NA,NA,NA,"1.85","0.25","0.22"
"22","H","Ips","no",NA,NA,NA,"2.73","-0.11","0.11"
"23","A","Bou","no",NA,NA,NA,"2.19","0.11","0.22"
"24","H","Wol","no",NA,NA,NA,"2.68","-0.09","0.13"
"25","A","MnC","no",NA,NA,NA,"2.21","0.10","0.23"
"26","H","New","no",NA,NA,NA,"2.51","-0.02","0.21"
"27","H","Sot","no",NA,NA,NA,"2.89","-0.17","0.04"
"28","A","Ast","no",NA,NA,NA,"2.28","0.07","0.11"
"29","H","Eve","no",NA,NA,NA,"2.77","-0.13","-0.02"
"30","A","Ful","no",NA,NA,NA,"2.46","-0.00","-0.02"
"31","H","WHU","no",NA,NA,NA,"2.56","-0.04","-0.06"
"32","A","Lei","no",NA,NA,NA,"2.64","-0.07","-0.13"
"33","H","Tot","no",NA,NA,NA,"2.58","-0.05","-0.18"
"34","A","Che","no",NA,NA,NA,"2.02","0.18","0.00"
"35","H","Ars","no",NA,NA,NA,"2.17","0.12","0.12"
"36","A","BHA","no",NA,NA,NA,"2.43","0.01","0.13"
"37","H","Pal","no",NA,NA,NA,"2.64","-0.07","0.05"
"38","A","Eve","no",NA,NA,NA,"2.59","-0.05","0.00"
