"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",0,-1,0,"1.76","-0.17","-0.17"
"2","H","Lei","yes",3,1,2,"1.97","-0.31","-0.47"
"3","A","Ips","yes",1,0,1,"2.48","-0.65","-1.12"
"4","H","WHU","yes",1,0,1,"1.40","0.07","-1.05"
"5","H","New","yes",3,2,3,"1.16","0.23","-0.82"
"6","A","Not","yes",3,1,1,"1.09","0.28","-0.54"
"7","A","MnC","yes",0,-1,2,"1.07","0.29","-0.25"
"8","H","Ast","yes",0,-2,1,"1.58","-0.05","-0.30"
"9","A","Eve","yes",1,0,1,"1.75","-0.16","-0.46"
"10","H","Bre","yes",3,1,2,"1.61","-0.07","-0.53"
"11","A","Pal","yes",3,2,2,"2.05","-0.36","-0.89"
"12","H","Wol","yes",0,-3,1,"1.69","-0.12","-1.01"
"13","A","Tot","yes",1,0,1,"1.87","-0.24","-1.25"
"14","H","BHA","yes",3,2,3,"1.07","0.29","-0.96"
"15","H","Ars","yes",1,0,1,"0.78","0.48","-0.48"
"16","A","Liv","yes",1,0,2,"0.59","0.61","0.13"
"17","H","Sot","yes",1,0,0,"2.43","-0.61","-0.48"
"18","A","Che","yes",3,1,2,"1.12","0.25","-0.22"
"19","H","Bou","yes",1,0,2,"1.10","0.27","0.05"
"20","H","Ips","yes",1,0,2,"1.98","-0.31","-0.27"
"21","A","WHU","yes",0,-1,2,"2.03","-0.34","-0.61"
"22","A","Lei","yes",3,2,2,"2.29","-0.52","-1.14"
"23","H","MnU","yes",0,-1,0,"1.70","-0.13","-1.26"
"24","A","New","yes",3,1,2,"1.24","0.18","-1.09"
"25","H","Not","yes",3,1,2,"0.92","0.39","-0.70"
"26","H","Pal","yes",0,-2,0,"1.09","0.27","-0.42"
"27","A","Wol","yes",3,1,2,"2.20","-0.46","-0.88"
"28","A","BHA","no",NA,NA,NA,"1.53","-0.01","-0.89"
"29","H","Tot","no",NA,NA,NA,"1.50","0.00","-0.89"
"30","A","Ars","no",NA,NA,NA,"0.98","0.35","-0.54"
"31","H","Liv","no",NA,NA,NA,"0.44","0.71","0.17"
"32","A","Bou","no",NA,NA,NA,"1.36","0.10","0.27"
"33","H","Che","no",NA,NA,NA,"1.28","0.15","0.42"
"34","A","Sot","no",NA,NA,NA,"2.65","-0.76","-0.34"
"35","A","Ast","no",NA,NA,NA,"1.29","0.15","-0.20"
"36","H","Eve","no",NA,NA,NA,"1.72","-0.14","-0.34"
"37","A","Bre","no",NA,NA,NA,"1.40","0.07","-0.27"
"38","H","MnC","no",NA,NA,NA,"1.10","0.27","0.00"
