"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",0,-1,0,"1.06","0.25","0.25"
"2","H","Lei","yes",3,1,2,"2.24","-0.58","-0.33"
"3","A","Ips","yes",1,0,1,"2.22","-0.57","-0.90"
"4","H","WHU","yes",1,0,1,"1.72","-0.21","-1.11"
"5","H","New","yes",3,2,3,"1.66","-0.17","-1.29"
"6","A","Not","yes",3,1,1,"1.17","0.17","-1.12"
"7","A","MnC","yes",0,-1,2,"0.58","0.59","-0.53"
"8","H","Ast","yes",0,-2,1,"1.40","0.01","-0.52"
"9","A","Eve","yes",1,0,1,"1.64","-0.16","-0.68"
"10","H","Bre","yes",3,1,2,"2.42","-0.71","-1.39"
"11","A","Pal","yes",3,2,2,"1.80","-0.27","-1.66"
"12","H","Wol","yes",0,-3,1,"2.07","-0.47","-2.12"
"13","A","Tot","yes",1,0,1,"1.04","0.27","-1.86"
"14","H","BHA","yes",3,2,3,"0.98","0.31","-1.55"
"15","H","Ars","no",NA,NA,NA,"0.95","0.33","-1.22"
"16","A","Liv","no",NA,NA,NA,"0.19","0.87","-0.35"
"17","H","Sot","no",NA,NA,NA,"2.66","-0.88","-1.23"
"18","A","Che","no",NA,NA,NA,"0.62","0.56","-0.67"
"19","H","Bou","no",NA,NA,NA,"1.57","-0.11","-0.79"
"20","H","Ips","no",NA,NA,NA,"2.28","-0.61","-1.40"
"21","A","WHU","no",NA,NA,NA,"1.60","-0.13","-1.53"
"22","A","Lei","no",NA,NA,NA,"1.46","-0.03","-1.56"
"23","H","MnU","no",NA,NA,NA,"2.17","-0.54","-2.10"
"24","A","New","no",NA,NA,NA,"0.90","0.36","-1.73"
"25","H","Not","no",NA,NA,NA,"0.85","0.40","-1.33"
"26","H","Pal","no",NA,NA,NA,"2.17","-0.53","-1.87"
"27","A","Wol","no",NA,NA,NA,"2.06","-0.46","-2.33"
"28","A","BHA","no",NA,NA,NA,"0.93","0.34","-1.99"
"29","H","Tot","no",NA,NA,NA,"1.68","-0.19","-2.17"
"30","A","Ars","no",NA,NA,NA,"0.34","0.76","-1.41"
"31","H","Liv","no",NA,NA,NA,"0.45","0.68","-0.73"
"32","A","Bou","no",NA,NA,NA,"0.69","0.52","-0.22"
"33","H","Che","no",NA,NA,NA,"0.61","0.57","0.35"
"34","A","Sot","no",NA,NA,NA,"2.35","-0.66","-0.31"
"35","A","Ast","no",NA,NA,NA,"1.17","0.17","-0.14"
"36","H","Eve","no",NA,NA,NA,"2.35","-0.66","-0.80"
"37","A","Bre","no",NA,NA,NA,"0.43","0.69","-0.10"
"38","H","MnC","no",NA,NA,NA,"1.27","0.10","0.00"
