"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",0,-1,0,"1.67","-0.06","-0.06"
"2","H","Lei","yes",3,1,2,"2.39","-0.52","-0.59"
"3","A","Ips","yes",1,0,1,"2.47","-0.58","-1.16"
"4","H","WHU","yes",1,0,1,"1.75","-0.12","-1.28"
"5","H","New","yes",3,2,3,"1.26","0.20","-1.08"
"6","A","Not","yes",3,1,1,"0.88","0.44","-0.64"
"7","A","MnC","yes",0,-1,2,"1.02","0.35","-0.29"
"8","H","Ast","yes",0,-2,1,"1.49","0.05","-0.24"
"9","A","Eve","yes",1,0,1,"1.67","-0.06","-0.30"
"10","H","Bre","yes",3,1,2,"1.74","-0.11","-0.40"
"11","A","Pal","yes",3,2,2,"1.75","-0.12","-0.52"
"12","H","Wol","yes",0,-3,1,"1.79","-0.14","-0.66"
"13","A","Tot","yes",1,0,1,"1.73","-0.10","-0.76"
"14","H","BHA","yes",3,2,3,"1.41","0.10","-0.66"
"15","H","Ars","yes",1,0,1,"1.07","0.32","-0.34"
"16","A","Liv","yes",1,0,2,"0.49","0.68","0.34"
"17","H","Sot","yes",1,0,0,"2.57","-0.64","-0.29"
"18","A","Che","yes",3,1,2,"0.95","0.40","0.10"
"19","H","Bou","yes",1,0,2,"1.45","0.08","0.18"
"20","H","Ips","yes",1,0,2,"2.06","-0.31","-0.13"
"21","A","WHU","yes",0,-1,2,"1.80","-0.14","-0.28"
"22","A","Lei","yes",3,2,2,"2.32","-0.48","-0.76"
"23","H","MnU","yes",0,-1,0,"1.83","-0.17","-0.92"
"24","A","New","yes",3,1,2,"1.09","0.30","-0.62"
"25","H","Not","yes",3,1,2,"1.19","0.24","-0.38"
"26","H","Pal","yes",0,-2,0,"1.42","0.09","-0.28"
"27","A","Wol","yes",3,1,2,"1.97","-0.25","-0.54"
"28","A","BHA","yes",0,-1,1,"1.42","0.10","-0.44"
"29","H","Tot","yes",3,2,2,"1.87","-0.19","-0.63"
"30","A","Ars","yes",0,-1,1,"0.77","0.51","-0.12"
"31","H","Liv","yes",3,1,3,"0.69","0.56","0.45"
"32","A","Bou","no",NA,NA,NA,"1.55","0.02","0.46"
"33","H","Che","no",NA,NA,NA,"1.58","-0.00","0.46"
"34","A","Sot","no",NA,NA,NA,"2.60","-0.66","-0.20"
"35","A","Ast","no",NA,NA,NA,"1.09","0.31","0.11"
"36","H","Eve","no",NA,NA,NA,"2.00","-0.27","-0.16"
"37","A","Bre","no",NA,NA,NA,"1.46","0.07","-0.09"
"38","H","MnC","no",NA,NA,NA,"1.43","0.09","-0.00"
