"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",0,-1,0,"1.78","-0.17","-0.17"
"2","H","Lei","yes",3,1,2,"2.19","-0.45","-0.62"
"3","A","Ips","yes",1,0,1,"2.40","-0.59","-1.21"
"4","H","WHU","yes",1,0,1,"1.66","-0.10","-1.30"
"5","H","New","yes",3,2,3,"1.18","0.22","-1.08"
"6","A","Not","yes",3,1,1,"0.98","0.35","-0.73"
"7","A","MnC","yes",0,-1,2,"0.93","0.38","-0.35"
"8","H","Ast","yes",0,-2,1,"1.50","0.01","-0.34"
"9","A","Eve","yes",1,0,1,"1.65","-0.09","-0.43"
"10","H","Bre","yes",3,1,2,"1.80","-0.19","-0.62"
"11","A","Pal","yes",3,2,2,"2.14","-0.42","-1.03"
"12","H","Wol","yes",0,-3,1,"1.93","-0.27","-1.31"
"13","A","Tot","yes",1,0,1,"1.77","-0.17","-1.48"
"14","H","BHA","yes",3,2,3,"1.16","0.23","-1.24"
"15","H","Ars","yes",1,0,1,"0.79","0.48","-0.77"
"16","A","Liv","yes",1,0,2,"0.58","0.62","-0.15"
"17","H","Sot","yes",1,0,0,"2.45","-0.62","-0.77"
"18","A","Che","yes",3,1,2,"1.08","0.29","-0.48"
"19","H","Bou","yes",1,0,2,"1.05","0.30","-0.18"
"20","H","Ips","yes",1,0,2,"1.94","-0.28","-0.47"
"21","A","WHU","yes",0,-1,2,"1.88","-0.24","-0.71"
"22","A","Lei","yes",3,2,2,"2.22","-0.47","-1.18"
"23","H","MnU","yes",0,-1,0,"1.77","-0.17","-1.34"
"24","A","New","yes",3,1,2,"1.32","0.13","-1.22"
"25","H","Not","yes",3,1,2,"0.86","0.43","-0.78"
"26","H","Pal","no",NA,NA,NA,"1.28","0.16","-0.63"
"27","A","Wol","no",NA,NA,NA,"2.09","-0.38","-1.01"
"28","A","BHA","no",NA,NA,NA,"1.60","-0.06","-1.06"
"29","H","Tot","no",NA,NA,NA,"1.65","-0.09","-1.15"
"30","A","Ars","no",NA,NA,NA,"0.72","0.52","-0.63"
"31","H","Liv","no",NA,NA,NA,"0.46","0.70","0.07"
"32","A","Bou","no",NA,NA,NA,"1.12","0.26","0.33"
"33","H","Che","no",NA,NA,NA,"1.27","0.16","0.49"
"34","A","Sot","no",NA,NA,NA,"2.62","-0.73","-0.24"
"35","A","Ast","no",NA,NA,NA,"1.36","0.10","-0.14"
"36","H","Eve","no",NA,NA,NA,"1.81","-0.19","-0.33"
"37","A","Bre","no",NA,NA,NA,"1.27","0.16","-0.17"
"38","H","MnC","no",NA,NA,NA,"1.25","0.17","-0.00"
